"date (UTC)","NO2 (ppb)","Flag"
2026-06-24 11:00:00,3.231,0
2026-06-24 11:01:00,3.121,0
2026-06-24 11:02:00,3.204,0
2026-06-24 11:03:00,3.205,0
2026-06-24 11:04:00,3.005,0
2026-06-24 11:05:00,3.139,0
2026-06-24 11:06:00,3.028,0
2026-06-24 11:07:00,3.021,0
2026-06-24 11:08:00,3.218,0
2026-06-24 11:09:00,3.085,0
2026-06-24 11:10:00,3.232,0
2026-06-24 11:11:00,3.76,0
2026-06-24 11:12:00,3.295,0
2026-06-24 11:13:00,3.687,0
2026-06-24 11:14:00,4.121,0
2026-06-24 11:15:00,3.899,0
2026-06-24 11:16:00,3.436,0
2026-06-24 11:17:00,3.568,0
2026-06-24 11:18:00,3.454,0
2026-06-24 11:19:00,3.445,0
2026-06-24 11:20:00,3.569,0
2026-06-24 11:21:00,3.378,0
2026-06-24 11:22:00,3.388,0
2026-06-24 11:23:00,3.349,0
2026-06-24 11:24:00,3.178,0
2026-06-24 11:25:00,3.175,0
2026-06-24 11:26:00,3.077,0
2026-06-24 11:27:00,2.813,0
2026-06-24 11:28:00,2.916,0
2026-06-24 11:29:00,2.935,0
2026-06-24 11:30:00,3.074,0
2026-06-24 11:31:00,3.512,0
2026-06-24 11:32:00,3.304,0
2026-06-24 11:33:00,3.263,0
2026-06-24 11:34:00,3.762,0
2026-06-24 11:35:00,3.808,0
2026-06-24 11:36:00,3.572,0
2026-06-24 11:37:00,3.794,0
2026-06-24 11:38:00,3.835,0
2026-06-24 11:39:00,3.858,0
2026-06-24 11:40:00,3.656,0
2026-06-24 11:41:00,3.412,0
2026-06-24 11:42:00,3.316,0
2026-06-24 11:43:00,3.427,0
2026-06-24 11:44:00,3.501,0
2026-06-24 11:45:00,3.501,0
2026-06-24 11:46:00,3.502,0
2026-06-24 11:47:00,3.318,0
2026-06-24 11:48:00,3.398,0
2026-06-24 11:49:00,3.69,0
2026-06-24 11:50:00,3.297,0
2026-06-24 11:51:00,3.308,0
2026-06-24 11:52:00,3.343,0
2026-06-24 11:53:00,3.577,0
2026-06-24 11:54:00,5.475,0
2026-06-24 11:55:00,3.695,0
2026-06-24 11:56:00,3.394,0
2026-06-24 11:57:00,3.481,0
2026-06-24 11:58:00,3.461,0
2026-06-24 11:59:00,3.329,0
