"date (UTC)","NO2 (ppb)","Flag"
2026-06-18 09:00:00,4.199,0
2026-06-18 09:01:00,1.967,0
2026-06-18 09:02:00,2.891,0
2026-06-18 09:03:00,2.497,0
2026-06-18 09:04:00,2.507,0
2026-06-18 09:05:00,2.721,0
2026-06-18 09:06:00,2.504,0
2026-06-18 09:07:00,2.135,0
2026-06-18 09:08:00,2.583,0
2026-06-18 09:09:00,2.803,0
2026-06-18 09:10:00,2.919,0
2026-06-18 09:11:00,3.161,0
2026-06-18 09:12:00,3.158,0
2026-06-18 09:13:00,2.792,0
2026-06-18 09:14:00,2.852,0
2026-06-18 09:15:00,3.247,0
2026-06-18 09:16:00,3.311,0
2026-06-18 09:17:00,2.981,0
2026-06-18 09:18:00,2.334,0
2026-06-18 09:19:00,2.913,0
2026-06-18 09:20:00,3.795,0
2026-06-18 09:21:00,3.921,0
2026-06-18 09:22:00,4.952,0
2026-06-18 09:23:00,4.41,0
2026-06-18 09:24:00,3.337,0
2026-06-18 09:25:00,2.9,0
2026-06-18 09:26:00,1.989,0
2026-06-18 09:27:00,1.832,0
2026-06-18 09:28:00,2.27,0
2026-06-18 09:29:00,2.183,0
2026-06-18 09:30:00,2.446,0
2026-06-18 09:31:00,3.361,0
2026-06-18 09:32:00,3.238,0
2026-06-18 09:33:00,2.774,0
2026-06-18 09:34:00,2.107,0
2026-06-18 09:35:00,2.417,0
2026-06-18 09:36:00,1.873,0
2026-06-18 09:37:00,2.444,0
2026-06-18 09:38:00,2.647,0
2026-06-18 09:39:00,2.125,0
2026-06-18 09:40:00,1.934,0
2026-06-18 09:41:00,1.993,0
2026-06-18 09:42:00,2.784,0
2026-06-18 09:43:00,2.899,0
2026-06-18 09:44:00,2.899,0
2026-06-18 09:45:00,3.23,0
2026-06-18 09:46:00,4.513,0
2026-06-18 09:47:00,3.979,0
2026-06-18 09:48:00,3.333,0
2026-06-18 09:49:00,4.033,0
2026-06-18 09:50:00,3.439,0
2026-06-18 09:51:00,3.403,0
2026-06-18 09:52:00,3.276,0
2026-06-18 09:53:00,2.527,0
2026-06-18 09:54:00,2.663,0
2026-06-18 09:55:00,2.302,0
2026-06-18 09:56:00,2.182,0
2026-06-18 09:57:00,2.403,0
2026-06-18 09:58:00,2.892,0
2026-06-18 09:59:00,3.099,0
