"date (UTC)","NO2 (ppb)","Flag"
2026-07-23 11:00:00,3.211,0
2026-07-23 11:01:00,2.959,0
2026-07-23 11:02:00,3.028,0
2026-07-23 11:03:00,2.996,0
2026-07-23 11:04:00,3.226,0
2026-07-23 11:05:00,3.001,0
2026-07-23 11:06:00,2.89,0
2026-07-23 11:07:00,3.26,0
2026-07-23 11:08:00,4.159,0
2026-07-23 11:09:00,4.227,0
2026-07-23 11:10:00,4.017,0
2026-07-23 11:11:00,3.551,0
2026-07-23 11:12:00,3.721,0
2026-07-23 11:13:00,3.538,2
2026-07-23 11:14:00,3.35,0
2026-07-23 11:15:00,3.78,0
2026-07-23 11:16:00,3.777,0
2026-07-23 11:17:00,3.411,2
2026-07-23 11:18:00,3.105,0
2026-07-23 11:19:00,3.327,0
2026-07-23 11:20:00,3.178,2
2026-07-23 11:21:00,3.091,0
2026-07-23 11:22:00,3.291,0
2026-07-23 11:23:00,3.838,0
2026-07-23 11:24:00,4.224,0
2026-07-23 11:25:00,4.012,2
2026-07-23 11:26:00,4.012,0
2026-07-23 11:27:00,3.058,2
2026-07-23 11:28:00,3.182,0
2026-07-23 11:29:00,3.682,0
2026-07-23 11:30:00,3.139,0
2026-07-23 11:31:00,3.01,0
2026-07-23 11:32:00,2.811,0
2026-07-23 11:33:00,2.848,0
2026-07-23 11:34:00,2.973,0
2026-07-23 11:35:00,2.818,0
2026-07-23 11:36:00,2.664,0
2026-07-23 11:37:00,2.695,0
2026-07-23 11:38:00,3.207,0
2026-07-23 11:39:00,3.117,0
2026-07-23 11:40:00,3.259,0
2026-07-23 11:41:00,3.226,0
2026-07-23 11:42:00,2.719,0
2026-07-23 11:43:00,2.816,0
2026-07-23 11:44:00,2.98,0
2026-07-23 11:45:00,3.051,0
2026-07-23 11:46:00,3.085,0
2026-07-23 11:47:00,3.108,0
2026-07-23 11:48:00,3.18,0
2026-07-23 11:49:00,3.197,0
2026-07-23 11:50:00,3.477,0
2026-07-23 11:51:00,3.577,0
2026-07-23 11:52:00,3.729,0
2026-07-23 11:53:00,3.49,0
2026-07-23 11:54:00,4.103,0
2026-07-23 11:55:00,4.131,0
2026-07-23 11:56:00,4.706,2
2026-07-23 11:57:00,5.34,2
2026-07-23 11:58:00,4.768,0
2026-07-23 11:59:00,3.684,0
