"date (UTC)","NO2 (ppb)","Flag"
2026-07-27 21:00:00,4.795,0
2026-07-27 21:01:00,3.902,0
2026-07-27 21:02:00,2.997,0
2026-07-27 21:03:00,3.123,0
2026-07-27 21:04:00,2.803,0
2026-07-27 21:05:00,2.501,0
2026-07-27 21:06:00,2.768,0
2026-07-27 21:07:00,3.067,0
2026-07-27 21:08:00,2.511,0
2026-07-27 21:09:00,2.517,0
2026-07-27 21:10:00,2.294,0
2026-07-27 21:11:00,2.229,0
2026-07-27 21:12:00,2.499,0
2026-07-27 21:13:00,2.364,0
2026-07-27 21:14:00,2.555,0
2026-07-27 21:15:00,2.618,0
2026-07-27 21:16:00,2.48,0
2026-07-27 21:17:00,2.528,0
2026-07-27 21:18:00,2.577,0
2026-07-27 21:19:00,2.535,0
2026-07-27 21:20:00,2.767,0
2026-07-27 21:21:00,2.7,0
2026-07-27 21:22:00,2.354,0
2026-07-27 21:23:00,2.777,0
2026-07-27 21:24:00,2.658,0
2026-07-27 21:25:00,2.587,0
2026-07-27 21:26:00,2.89,0
2026-07-27 21:27:00,3.034,0
2026-07-27 21:28:00,2.271,0
2026-07-27 21:29:00,2.526,0
2026-07-27 21:30:00,2.164,0
2026-07-27 21:31:00,2.508,0
2026-07-27 21:32:00,2.464,0
2026-07-27 21:33:00,2.357,0
2026-07-27 21:34:00,2.398,0
2026-07-27 21:35:00,2.577,0
2026-07-27 21:36:00,2.577,0
2026-07-27 21:37:00,2.269,0
2026-07-27 21:38:00,2.092,0
2026-07-27 21:39:00,2.18,0
2026-07-27 21:40:00,2.115,0
2026-07-27 21:41:00,2.171,0
2026-07-27 21:42:00,2.231,0
2026-07-27 21:43:00,3.077,0
2026-07-27 21:44:00,5.835,0
2026-07-27 21:45:00,8.319,0
2026-07-27 21:46:00,8.864,0
2026-07-27 21:47:00,5.839,0
2026-07-27 21:48:00,4.846,0
2026-07-27 21:49:00,3.908,0
2026-07-27 21:50:00,4.15,0
2026-07-27 21:51:00,3.035,0
2026-07-27 21:52:00,2.752,0
2026-07-27 21:53:00,2.692,0
2026-07-27 21:54:00,3.638,0
2026-07-27 21:55:00,3.043,0
2026-07-27 21:56:00,4.061,0
2026-07-27 21:57:00,2.941,0
2026-07-27 21:58:00,2.362,0
2026-07-27 21:59:00,2.34,0
