"date (UTC)","NO2 (ppb)","Flag"
2026-07-05 21:00:00,3.341,0
2026-07-05 21:01:00,2.914,0
2026-07-05 21:02:00,2.944,0
2026-07-05 21:03:00,2.771,2
2026-07-05 21:04:00,3.061,0
2026-07-05 21:05:00,3.121,0
2026-07-05 21:06:00,2.844,2
2026-07-05 21:07:00,2.952,0
2026-07-05 21:08:00,2.961,0
2026-07-05 21:09:00,2.696,0
2026-07-05 21:10:00,2.526,0
2026-07-05 21:11:00,2.563,2
2026-07-05 21:12:00,2.498,0
2026-07-05 21:13:00,2.703,2
2026-07-05 21:14:00,2.82,0
2026-07-05 21:15:00,2.606,0
2026-07-05 21:16:00,2.743,0
2026-07-05 21:17:00,2.398,0
2026-07-05 21:18:00,2.311,0
2026-07-05 21:19:00,2.237,0
2026-07-05 21:20:00,1.965,0
2026-07-05 21:21:00,2.353,0
2026-07-05 21:22:00,2.612,0
2026-07-05 21:23:00,3.001,0
2026-07-05 21:24:00,2.923,0
2026-07-05 21:25:00,3.433,0
2026-07-05 21:26:00,2.925,2
2026-07-05 21:27:00,2.826,2
2026-07-05 21:28:00,2.826,0
2026-07-05 21:29:00,2.137,0
2026-07-05 21:30:00,2.136,0
2026-07-05 21:31:00,2.079,2
2026-07-05 21:32:00,1.938,0
2026-07-05 21:33:00,1.969,0
2026-07-05 21:34:00,1.936,0
2026-07-05 21:35:00,1.845,0
2026-07-05 21:36:00,1.887,0
2026-07-05 21:37:00,2.02,0
2026-07-05 21:38:00,1.876,0
2026-07-05 21:39:00,2.009,0
2026-07-05 21:40:00,2.101,0
2026-07-05 21:41:00,2.014,0
2026-07-05 21:42:00,2.265,0
2026-07-05 21:43:00,2.339,0
2026-07-05 21:44:00,2.244,0
2026-07-05 21:45:00,2.342,2
2026-07-05 21:46:00,2.423,0
2026-07-05 21:47:00,2.252,0
2026-07-05 21:48:00,2.26,2
2026-07-05 21:49:00,2.978,0
2026-07-05 21:50:00,3.104,0
2026-07-05 21:51:00,2.428,0
2026-07-05 21:52:00,1.986,2
2026-07-05 21:53:00,2.056,0
2026-07-05 21:54:00,1.931,0
2026-07-05 21:55:00,1.92,0
2026-07-05 21:56:00,1.847,0
2026-07-05 21:57:00,1.793,0
2026-07-05 21:58:00,1.855,0
2026-07-05 21:59:00,1.787,2
