"date (UTC)","NO2 (ppb)","Flag"
2026-07-19 18:00:00,2.144,0
2026-07-19 18:01:00,2.064,0
2026-07-19 18:02:00,1.888,2
2026-07-19 18:03:00,1.979,0
2026-07-19 18:04:00,1.823,0
2026-07-19 18:05:00,1.851,0
2026-07-19 18:06:00,2.044,0
2026-07-19 18:07:00,1.789,2
2026-07-19 18:08:00,1.753,0
2026-07-19 18:09:00,1.841,2
2026-07-19 18:10:00,1.791,0
2026-07-19 18:11:00,1.828,0
2026-07-19 18:12:00,1.99,0
2026-07-19 18:13:00,2.286,0
2026-07-19 18:14:00,2.038,0
2026-07-19 18:15:00,2.075,0
2026-07-19 18:16:00,2.512,0
2026-07-19 18:17:00,2.742,0
2026-07-19 18:18:00,2.351,0
2026-07-19 18:19:00,1.766,2
2026-07-19 18:20:00,2.163,0
2026-07-19 18:21:00,2.163,2
2026-07-19 18:22:00,2.163,2
2026-07-19 18:23:00,1.523,0
2026-07-19 18:24:00,1.565,0
2026-07-19 18:25:00,1.509,0
2026-07-19 18:26:00,1.527,2
2026-07-19 18:27:00,1.384,0
2026-07-19 18:28:00,1.412,2
2026-07-19 18:29:00,1.734,0
2026-07-19 18:30:00,1.814,2
2026-07-19 18:31:00,1.487,0
2026-07-19 18:32:00,1.583,0
2026-07-19 18:33:00,1.647,0
2026-07-19 18:34:00,1.632,0
2026-07-19 18:35:00,1.854,0
2026-07-19 18:36:00,1.864,0
2026-07-19 18:37:00,1.809,0
2026-07-19 18:38:00,2.089,0
2026-07-19 18:39:00,2.024,0
2026-07-19 18:40:00,1.822,2
2026-07-19 18:41:00,2.461,0
2026-07-19 18:42:00,2.363,0
2026-07-19 18:43:00,2.099,0
2026-07-19 18:44:00,2.421,0
2026-07-19 18:45:00,2.102,0
2026-07-19 18:46:00,2.072,2
2026-07-19 18:47:00,2.52,0
2026-07-19 18:48:00,2.525,0
2026-07-19 18:49:00,2.567,0
2026-07-19 18:50:00,2.814,0
2026-07-19 18:51:00,2.469,2
2026-07-19 18:52:00,2.133,0
2026-07-19 18:53:00,2.164,0
2026-07-19 18:54:00,2.306,0
2026-07-19 18:55:00,2.345,2
2026-07-19 18:56:00,2.686,0
2026-07-19 18:57:00,4.058,0
2026-07-19 18:58:00,4.241,0
2026-07-19 18:59:00,2.211,0
