"date (UTC)","NO2 (ppb)","Flag"
2026-07-20 05:00:00,3.444,0
2026-07-20 05:01:00,3.421,0
2026-07-20 05:02:00,3.447,0
2026-07-20 05:03:00,3.319,0
2026-07-20 05:04:00,3.234,0
2026-07-20 05:05:00,3.337,0
2026-07-20 05:06:00,3.308,0
2026-07-20 05:07:00,3.489,2
2026-07-20 05:08:00,3.404,0
2026-07-20 05:09:00,3.336,0
2026-07-20 05:10:00,3.82,0
2026-07-20 05:11:00,4.14,2
2026-07-20 05:12:00,3.948,2
2026-07-20 05:13:00,3.936,0
2026-07-20 05:14:00,3.993,0
2026-07-20 05:15:00,4.37,0
2026-07-20 05:16:00,4.607,2
2026-07-20 05:17:00,4.561,0
2026-07-20 05:18:00,4.427,0
2026-07-20 05:19:00,4.38,2
2026-07-20 05:20:00,4.577,0
2026-07-20 05:21:00,4.432,0
2026-07-20 05:22:00,4.386,2
2026-07-20 05:23:00,4.59,0
2026-07-20 05:24:00,4.425,0
2026-07-20 05:25:00,4.451,0
2026-07-20 05:26:00,4.772,2
2026-07-20 05:27:00,4.74,0
2026-07-20 05:28:00,4.565,0
2026-07-20 05:29:00,4.65,0
2026-07-20 05:30:00,4.746,0
2026-07-20 05:31:00,4.819,0
2026-07-20 05:32:00,5.044,0
2026-07-20 05:33:00,5.025,2
2026-07-20 05:34:00,5.025,2
2026-07-20 05:35:00,5.617,0
2026-07-20 05:36:00,5.33,0
2026-07-20 05:37:00,5.04,0
2026-07-20 05:38:00,5.096,0
2026-07-20 05:39:00,4.911,0
2026-07-20 05:40:00,5.178,0
2026-07-20 05:41:00,4.949,2
2026-07-20 05:42:00,5.255,0
2026-07-20 05:43:00,5.486,0
2026-07-20 05:44:00,5.347,0
2026-07-20 05:45:00,5.261,2
2026-07-20 05:46:00,5.114,0
2026-07-20 05:47:00,5.054,0
2026-07-20 05:48:00,4.914,0
2026-07-20 05:49:00,5.117,0
2026-07-20 05:50:00,5.518,0
2026-07-20 05:51:00,6.182,0
2026-07-20 05:52:00,5.994,0
2026-07-20 05:53:00,5.49,0
2026-07-20 05:54:00,5.081,0
2026-07-20 05:55:00,5.273,2
2026-07-20 05:56:00,5.349,0
2026-07-20 05:57:00,5.195,0
2026-07-20 05:58:00,5.212,0
2026-07-20 05:59:00,5.367,0
