"date (UTC)","NO2 (ppb)","Flag"
2026-07-30 15:00:00,1.504,0
2026-07-30 15:01:00,1.731,0
2026-07-30 15:02:00,1.96,0
2026-07-30 15:03:00,1.843,0
2026-07-30 15:04:00,1.267,0
2026-07-30 15:05:00,1.105,0
2026-07-30 15:06:00,1.553,0
2026-07-30 15:07:00,1.705,0
2026-07-30 15:08:00,1.469,0
2026-07-30 15:09:00,2.086,0
2026-07-30 15:10:00,2.129,0
2026-07-30 15:11:00,1.453,0
2026-07-30 15:12:00,1.66,0
2026-07-30 15:13:00,1.538,0
2026-07-30 15:14:00,1.502,0
2026-07-30 15:15:00,1.593,0
2026-07-30 15:16:00,1.604,0
2026-07-30 15:17:00,1.127,0
2026-07-30 15:18:00,1.317,0
2026-07-30 15:19:00,1.388,0
2026-07-30 15:20:00,1.32,0
2026-07-30 15:21:00,1.611,0
2026-07-30 15:22:00,1.75,0
2026-07-30 15:23:00,2.041,0
2026-07-30 15:24:00,2.187,0
2026-07-30 15:25:00,2.211,0
2026-07-30 15:26:00,2.232,0
2026-07-30 15:27:00,2.001,0
2026-07-30 15:28:00,1.887,0
2026-07-30 15:29:00,1.81,0
2026-07-30 15:30:00,2.03,0
2026-07-30 15:31:00,1.742,0
2026-07-30 15:32:00,1.835,0
2026-07-30 15:33:00,1.975,0
2026-07-30 15:34:00,1.69,0
2026-07-30 15:35:00,1.691,0
2026-07-30 15:36:00,1.854,0
2026-07-30 15:37:00,1.616,0
2026-07-30 15:38:00,1.671,0
2026-07-30 15:39:00,1.845,0
2026-07-30 15:40:00,1.525,0
2026-07-30 15:41:00,1.568,0
2026-07-30 15:42:00,1.79,0
2026-07-30 15:43:00,1.813,0
2026-07-30 15:44:00,1.763,0
2026-07-30 15:45:00,2.092,0
2026-07-30 15:46:00,2.066,0
2026-07-30 15:47:00,2.113,0
2026-07-30 15:48:00,2.082,0
2026-07-30 15:49:00,2.603,0
2026-07-30 15:50:00,5.125,0
2026-07-30 15:51:00,6.13,0
2026-07-30 15:52:00,3.574,0
2026-07-30 15:53:00,2.896,0
2026-07-30 15:54:00,2.512,0
2026-07-30 15:55:00,2.611,0
2026-07-30 15:56:00,2.611,0
2026-07-30 15:57:00,2.021,0
2026-07-30 15:58:00,3.008,0
2026-07-30 15:59:00,3.031,0
