"date (UTC)","NO2 (ppb)","Flag"
2026-07-25 15:00:00,1.3,0
2026-07-25 15:01:00,1.211,0
2026-07-25 15:02:00,1.152,0
2026-07-25 15:03:00,1.063,0
2026-07-25 15:04:00,0.777,0
2026-07-25 15:05:00,0.761,0
2026-07-25 15:06:00,0.953,0
2026-07-25 15:07:00,1.033,0
2026-07-25 15:08:00,0.958,0
2026-07-25 15:09:00,0.998,0
2026-07-25 15:10:00,0.934,0
2026-07-25 15:11:00,1.057,0
2026-07-25 15:12:00,1.023,0
2026-07-25 15:13:00,1.338,0
2026-07-25 15:14:00,5.233,0
2026-07-25 15:15:00,4.281,0
2026-07-25 15:16:00,3.365,0
2026-07-25 15:17:00,2.546,0
2026-07-25 15:18:00,3.135,0
2026-07-25 15:19:00,1.174,0
2026-07-25 15:20:00,1.347,0
2026-07-25 15:21:00,1.265,0
2026-07-25 15:22:00,1.22,0
2026-07-25 15:23:00,1.41,0
2026-07-25 15:24:00,1.898,0
2026-07-25 15:25:00,2.891,0
2026-07-25 15:26:00,5.034,0
2026-07-25 15:27:00,4.618,0
2026-07-25 15:28:00,2.857,0
2026-07-25 15:29:00,2.661,0
2026-07-25 15:30:00,2.661,0
2026-07-25 15:31:00,2.253,0
2026-07-25 15:32:00,1.937,0
2026-07-25 15:33:00,1.721,0
2026-07-25 15:34:00,1.493,0
2026-07-25 15:35:00,1.818,2
2026-07-25 15:36:00,1.789,0
2026-07-25 15:37:00,1.582,0
2026-07-25 15:38:00,1.672,0
2026-07-25 15:39:00,1.59,0
2026-07-25 15:40:00,1.53,0
2026-07-25 15:41:00,1.83,0
2026-07-25 15:42:00,2.07,0
2026-07-25 15:43:00,1.795,2
2026-07-25 15:44:00,2.017,0
2026-07-25 15:45:00,2.797,0
2026-07-25 15:46:00,3.71,0
2026-07-25 15:47:00,3.137,0
2026-07-25 15:48:00,2.469,0
2026-07-25 15:49:00,2.067,0
2026-07-25 15:50:00,2.008,0
2026-07-25 15:51:00,1.747,0
2026-07-25 15:52:00,1.76,0
2026-07-25 15:53:00,1.705,0
2026-07-25 15:54:00,2.059,0
2026-07-25 15:55:00,3.345,0
2026-07-25 15:56:00,2.989,2
2026-07-25 15:57:00,2.094,0
2026-07-25 15:58:00,1.76,0
2026-07-25 15:59:00,1.786,0
