"date (UTC)","NO2 (ppb)","Flag"
2026-07-03 09:00:00,3.588,0
2026-07-03 09:01:00,3.648,0
2026-07-03 09:02:00,3.439,2
2026-07-03 09:03:00,3.724,0
2026-07-03 09:04:00,4.318,0
2026-07-03 09:05:00,3.284,0
2026-07-03 09:06:00,2.616,2
2026-07-03 09:07:00,2.78,0
2026-07-03 09:08:00,2.244,0
2026-07-03 09:09:00,2.864,2
2026-07-03 09:10:00,3.258,0
2026-07-03 09:11:00,2.638,2
2026-07-03 09:12:00,2.534,0
2026-07-03 09:13:00,1.993,0
2026-07-03 09:14:00,1.993,0
2026-07-03 09:15:00,1.993,0
2026-07-03 09:16:00,1.795,0
2026-07-03 09:17:00,2.072,0
2026-07-03 09:18:00,1.668,0
2026-07-03 09:19:00,1.679,0
2026-07-03 09:20:00,1.554,0
2026-07-03 09:21:00,1.969,0
2026-07-03 09:22:00,1.629,0
2026-07-03 09:23:00,1.528,0
2026-07-03 09:24:00,2.016,0
2026-07-03 09:25:00,2.377,2
2026-07-03 09:26:00,2.558,0
2026-07-03 09:27:00,2.535,0
2026-07-03 09:28:00,2.136,0
2026-07-03 09:29:00,2.12,2
2026-07-03 09:30:00,1.864,0
2026-07-03 09:31:00,1.691,0
2026-07-03 09:32:00,1.764,0
2026-07-03 09:33:00,2.395,0
2026-07-03 09:34:00,2.309,0
2026-07-03 09:35:00,2.399,2
2026-07-03 09:36:00,2.529,2
2026-07-03 09:37:00,1.993,0
2026-07-03 09:38:00,1.916,0
2026-07-03 09:39:00,2.351,0
2026-07-03 09:40:00,2.381,0
2026-07-03 09:41:00,1.847,0
2026-07-03 09:42:00,1.94,0
2026-07-03 09:43:00,3.142,0
2026-07-03 09:44:00,2.564,0
2026-07-03 09:45:00,2.818,0
2026-07-03 09:46:00,2.644,0
2026-07-03 09:47:00,3.065,0
2026-07-03 09:48:00,2.937,0
2026-07-03 09:49:00,2.527,0
2026-07-03 09:50:00,2.434,0
2026-07-03 09:51:00,2.273,0
2026-07-03 09:52:00,2.059,0
2026-07-03 09:53:00,5.326,0
2026-07-03 09:54:00,3.362,2
2026-07-03 09:55:00,2.734,0
2026-07-03 09:56:00,3.218,0
2026-07-03 09:57:00,2.439,0
2026-07-03 09:58:00,1.939,0
2026-07-03 09:59:00,2.264,0
