"date (UTC)","NO2 (ppb)","Flag"
2026-07-17 20:00:00,6.321,0
2026-07-17 20:01:00,6.27,0
2026-07-17 20:02:00,6.503,0
2026-07-17 20:03:00,6.311,0
2026-07-17 20:04:00,5.557,0
2026-07-17 20:05:00,4.747,0
2026-07-17 20:06:00,5.081,0
2026-07-17 20:07:00,4.997,0
2026-07-17 20:08:00,5.488,0
2026-07-17 20:09:00,5.6,0
2026-07-17 20:10:00,5.913,0
2026-07-17 20:11:00,5.354,0
2026-07-17 20:12:00,5.347,0
2026-07-17 20:13:00,5.755,0
2026-07-17 20:14:00,5.254,0
2026-07-17 20:15:00,5.297,0
2026-07-17 20:16:00,5.804,0
2026-07-17 20:17:00,5.136,2
2026-07-17 20:18:00,4.832,0
2026-07-17 20:19:00,5.251,0
2026-07-17 20:20:00,4.75,0
2026-07-17 20:21:00,4.833,0
2026-07-17 20:22:00,4.902,0
2026-07-17 20:23:00,4.863,0
2026-07-17 20:24:00,4.863,0
2026-07-17 20:25:00,4.891,0
2026-07-17 20:26:00,5.199,0
2026-07-17 20:27:00,5.24,0
2026-07-17 20:28:00,5.937,2
2026-07-17 20:29:00,5.977,0
2026-07-17 20:30:00,6.079,0
2026-07-17 20:31:00,6.255,0
2026-07-17 20:32:00,5.839,0
2026-07-17 20:33:00,5.761,0
2026-07-17 20:34:00,6.168,0
2026-07-17 20:35:00,5.912,2
2026-07-17 20:36:00,6.018,0
2026-07-17 20:37:00,6.091,0
2026-07-17 20:38:00,5.924,0
2026-07-17 20:39:00,6.053,0
2026-07-17 20:40:00,5.898,0
2026-07-17 20:41:00,5.705,0
2026-07-17 20:42:00,5.567,0
2026-07-17 20:43:00,5.562,0
2026-07-17 20:44:00,5.594,0
2026-07-17 20:45:00,5.542,2
2026-07-17 20:46:00,5.491,0
2026-07-17 20:47:00,5.611,0
2026-07-17 20:48:00,5.629,0
2026-07-17 20:49:00,5.777,0
2026-07-17 20:50:00,6.06,0
2026-07-17 20:51:00,6.544,2
2026-07-17 20:52:00,6.202,2
2026-07-17 20:53:00,5.879,2
2026-07-17 20:54:00,6.454,0
2026-07-17 20:55:00,6.141,2
2026-07-17 20:56:00,5.702,0
2026-07-17 20:57:00,5.386,0
2026-07-17 20:58:00,5.488,2
2026-07-17 20:59:00,5.439,0
