"date (UTC)","NO2 (ppb)","Flag"
2026-07-21 04:00:00,5.67,0
2026-07-21 04:01:00,5.692,0
2026-07-21 04:02:00,5.776,0
2026-07-21 04:03:00,5.641,0
2026-07-21 04:04:00,5.681,0
2026-07-21 04:05:00,5.735,0
2026-07-21 04:06:00,5.735,0
2026-07-21 04:07:00,5.642,0
2026-07-21 04:08:00,5.681,2
2026-07-21 04:09:00,5.614,0
2026-07-21 04:10:00,5.666,0
2026-07-21 04:11:00,5.834,0
2026-07-21 04:12:00,5.717,2
2026-07-21 04:13:00,5.668,0
2026-07-21 04:14:00,5.954,0
2026-07-21 04:15:00,5.601,0
2026-07-21 04:16:00,6.042,0
2026-07-21 04:17:00,6.299,0
2026-07-21 04:18:00,5.976,0
2026-07-21 04:19:00,6.109,0
2026-07-21 04:20:00,6.292,0
2026-07-21 04:21:00,6.262,0
2026-07-21 04:22:00,6.309,0
2026-07-21 04:23:00,6.427,0
2026-07-21 04:24:00,6.142,0
2026-07-21 04:25:00,6.231,0
2026-07-21 04:26:00,6.297,0
2026-07-21 04:27:00,6.329,0
2026-07-21 04:28:00,6.279,0
2026-07-21 04:29:00,6.067,2
2026-07-21 04:30:00,6.184,0
2026-07-21 04:31:00,6.305,0
2026-07-21 04:32:00,6.308,0
2026-07-21 04:33:00,6.263,0
2026-07-21 04:34:00,6.52,2
2026-07-21 04:35:00,6.239,0
2026-07-21 04:36:00,6.383,0
2026-07-21 04:37:00,6.883,2
2026-07-21 04:38:00,6.547,0
2026-07-21 04:39:00,6.629,2
2026-07-21 04:40:00,7.077,0
2026-07-21 04:41:00,6.769,0
2026-07-21 04:42:00,7.225,0
2026-07-21 04:43:00,7.297,0
2026-07-21 04:44:00,6.998,0
2026-07-21 04:45:00,7.1,0
2026-07-21 04:46:00,7.444,0
2026-07-21 04:47:00,7.461,0
2026-07-21 04:48:00,7.803,0
2026-07-21 04:49:00,7.71,2
2026-07-21 04:50:00,7.911,0
2026-07-21 04:51:00,7.897,0
2026-07-21 04:52:00,8.232,0
2026-07-21 04:53:00,8.067,0
2026-07-21 04:54:00,8.029,0
2026-07-21 04:55:00,8.107,0
2026-07-21 04:56:00,8.181,0
2026-07-21 04:57:00,8.518,0
2026-07-21 04:58:00,8.418,0
2026-07-21 04:59:00,8.42,2
