"date (UTC)","NO2 (ppb)","Flag"
2026-07-25 01:00:00,470.064,1
2026-07-25 01:01:00,469.345,1
2026-07-25 01:02:00,467.49,1
2026-07-25 01:03:00,466.958,1
2026-07-25 01:04:00,466.556,1
2026-07-25 01:05:00,466.162,1
2026-07-25 01:06:00,466.724,1
2026-07-25 01:07:00,465.556,1
2026-07-25 01:08:00,465.354,1
2026-07-25 01:09:00,465.349,1
2026-07-25 01:10:00,465.03,1
2026-07-25 01:11:00,465.503,1
2026-07-25 01:12:00,464.623,1
2026-07-25 01:13:00,464.595,1
2026-07-25 01:14:00,464.585,1
2026-07-25 01:15:00,464.585,1
2026-07-25 01:16:00,4.15,1
2026-07-25 01:17:00,3.985,1
2026-07-25 01:18:00,4.047,0
2026-07-25 01:19:00,4,0
2026-07-25 01:20:00,4.026,0
2026-07-25 01:21:00,4.139,0
2026-07-25 01:22:00,4.061,0
2026-07-25 01:23:00,3.936,0
2026-07-25 01:24:00,4.094,2
2026-07-25 01:25:00,3.978,0
2026-07-25 01:26:00,3.896,2
2026-07-25 01:27:00,4.075,0
2026-07-25 01:28:00,3.999,0
2026-07-25 01:29:00,3.903,0
2026-07-25 01:30:00,4.18,0
2026-07-25 01:31:00,4.267,0
2026-07-25 01:32:00,4.154,0
2026-07-25 01:33:00,4.136,0
2026-07-25 01:34:00,4.068,2
2026-07-25 01:35:00,4.085,0
2026-07-25 01:36:00,4.115,0
2026-07-25 01:37:00,4.367,0
2026-07-25 01:38:00,4.274,2
2026-07-25 01:39:00,4.413,2
2026-07-25 01:40:00,4.466,0
2026-07-25 01:41:00,4.504,0
2026-07-25 01:42:00,4.869,0
2026-07-25 01:43:00,4.747,0
2026-07-25 01:44:00,5.007,0
2026-07-25 01:45:00,5.078,0
2026-07-25 01:46:00,5.476,0
2026-07-25 01:47:00,5.82,0
2026-07-25 01:48:00,6.117,2
2026-07-25 01:49:00,5.878,0
2026-07-25 01:50:00,6.384,2
2026-07-25 01:51:00,6.539,0
2026-07-25 01:52:00,6.404,0
2026-07-25 01:53:00,6.493,0
2026-07-25 01:54:00,6.547,0
2026-07-25 01:55:00,6.657,0
2026-07-25 01:56:00,6.971,0
2026-07-25 01:57:00,7.181,0
2026-07-25 01:58:00,7.332,0
2026-07-25 01:59:00,7.285,0
