"date (UTC)","NO2 (ppb)","Flag"
2026-07-24 15:00:00,2.008,0
2026-07-24 15:01:00,1.802,0
2026-07-24 15:02:00,1.913,0
2026-07-24 15:03:00,1.438,0
2026-07-24 15:04:00,1.324,0
2026-07-24 15:05:00,1.358,0
2026-07-24 15:06:00,1.463,0
2026-07-24 15:07:00,1.622,0
2026-07-24 15:08:00,1.586,2
2026-07-24 15:09:00,1.548,0
2026-07-24 15:10:00,1.542,0
2026-07-24 15:11:00,1.288,0
2026-07-24 15:12:00,1.29,2
2026-07-24 15:13:00,1.615,0
2026-07-24 15:14:00,1.972,0
2026-07-24 15:15:00,2.326,0
2026-07-24 15:16:00,1.847,0
2026-07-24 15:17:00,1.509,0
2026-07-24 15:18:00,1.36,0
2026-07-24 15:19:00,1.461,0
2026-07-24 15:20:00,1.318,0
2026-07-24 15:21:00,1.117,0
2026-07-24 15:22:00,1.268,0
2026-07-24 15:23:00,1.216,0
2026-07-24 15:24:00,1.517,2
2026-07-24 15:25:00,2.964,0
2026-07-24 15:26:00,3.046,0
2026-07-24 15:27:00,2.599,0
2026-07-24 15:28:00,2.57,0
2026-07-24 15:29:00,1.957,0
2026-07-24 15:30:00,1.446,0
2026-07-24 15:31:00,1.632,2
2026-07-24 15:32:00,1.078,0
2026-07-24 15:33:00,0.9,0
2026-07-24 15:34:00,1.129,0
2026-07-24 15:35:00,1.02,0
2026-07-24 15:36:00,1.006,0
2026-07-24 15:37:00,1.14,0
2026-07-24 15:38:00,1.371,0
2026-07-24 15:39:00,1.632,0
2026-07-24 15:40:00,2.168,0
2026-07-24 15:41:00,1.939,0
2026-07-24 15:42:00,1.559,0
2026-07-24 15:43:00,1.429,0
2026-07-24 15:44:00,1.427,2
2026-07-24 15:45:00,1.616,0
2026-07-24 15:46:00,1.881,0
2026-07-24 15:47:00,1.738,0
2026-07-24 15:48:00,1.471,0
2026-07-24 15:49:00,1.311,0
2026-07-24 15:50:00,1.111,0
2026-07-24 15:51:00,1.027,0
2026-07-24 15:52:00,1.112,0
2026-07-24 15:53:00,1.034,0
2026-07-24 15:54:00,1.202,0
2026-07-24 15:55:00,1.134,0
2026-07-24 15:56:00,1.111,0
2026-07-24 15:57:00,1.111,0
2026-07-24 15:58:00,1.09,0
2026-07-24 15:59:00,1.059,0
