"date (UTC)","NO2 (ppb)","Flag"
2026-07-18 13:00:00,1.831,0
2026-07-18 13:01:00,1.741,0
2026-07-18 13:02:00,1.795,0
2026-07-18 13:03:00,1.863,0
2026-07-18 13:04:00,1.996,0
2026-07-18 13:05:00,1.781,0
2026-07-18 13:06:00,1.619,0
2026-07-18 13:07:00,1.615,0
2026-07-18 13:08:00,1.741,0
2026-07-18 13:09:00,1.723,0
2026-07-18 13:10:00,1.817,0
2026-07-18 13:11:00,1.989,0
2026-07-18 13:12:00,1.865,0
2026-07-18 13:13:00,1.849,2
2026-07-18 13:14:00,1.942,0
2026-07-18 13:15:00,2.052,0
2026-07-18 13:16:00,2.217,0
2026-07-18 13:17:00,2.56,0
2026-07-18 13:18:00,2.649,0
2026-07-18 13:19:00,1.909,0
2026-07-18 13:20:00,1.626,0
2026-07-18 13:21:00,1.733,0
2026-07-18 13:22:00,1.876,0
2026-07-18 13:23:00,1.686,0
2026-07-18 13:24:00,1.923,0
2026-07-18 13:25:00,1.984,0
2026-07-18 13:26:00,2.136,0
2026-07-18 13:27:00,2.323,0
2026-07-18 13:28:00,1.835,0
2026-07-18 13:29:00,1.8,0
2026-07-18 13:30:00,1.82,0
2026-07-18 13:31:00,1.838,2
2026-07-18 13:32:00,1.81,0
2026-07-18 13:33:00,1.757,0
2026-07-18 13:34:00,2.092,0
2026-07-18 13:35:00,2.063,0
2026-07-18 13:36:00,2.024,0
2026-07-18 13:37:00,1.885,0
2026-07-18 13:38:00,1.686,0
2026-07-18 13:39:00,1.794,0
2026-07-18 13:40:00,2.275,0
2026-07-18 13:41:00,2.43,0
2026-07-18 13:42:00,2.437,0
2026-07-18 13:43:00,2.437,0
2026-07-18 13:44:00,4.159,0
2026-07-18 13:45:00,3.847,0
2026-07-18 13:46:00,3.719,0
2026-07-18 13:47:00,3.95,0
2026-07-18 13:48:00,5.755,0
2026-07-18 13:49:00,7.057,0
2026-07-18 13:50:00,7.501,0
2026-07-18 13:51:00,8.023,2
2026-07-18 13:52:00,5.733,0
2026-07-18 13:53:00,3.725,2
2026-07-18 13:54:00,3.616,0
2026-07-18 13:55:00,3.215,0
2026-07-18 13:56:00,2.568,0
2026-07-18 13:57:00,3.353,0
2026-07-18 13:58:00,3.003,0
2026-07-18 13:59:00,2.778,0
