"date (UTC)","NO2 (ppb)","Flag"
2026-07-18 14:00:00,2.62,0
2026-07-18 14:01:00,3.054,0
2026-07-18 14:02:00,2.66,0
2026-07-18 14:03:00,2.354,0
2026-07-18 14:04:00,1.907,0
2026-07-18 14:05:00,1.654,0
2026-07-18 14:06:00,1.931,0
2026-07-18 14:07:00,1.884,2
2026-07-18 14:08:00,2.221,0
2026-07-18 14:09:00,2.218,0
2026-07-18 14:10:00,1.876,0
2026-07-18 14:11:00,2.008,0
2026-07-18 14:12:00,2.009,0
2026-07-18 14:13:00,1.829,0
2026-07-18 14:14:00,1.831,0
2026-07-18 14:15:00,1.975,0
2026-07-18 14:16:00,1.567,0
2026-07-18 14:17:00,1.802,0
2026-07-18 14:18:00,2.503,0
2026-07-18 14:19:00,2.988,0
2026-07-18 14:20:00,2.742,0
2026-07-18 14:21:00,2.978,0
2026-07-18 14:22:00,2.329,0
2026-07-18 14:23:00,2.22,0
2026-07-18 14:24:00,2.352,2
2026-07-18 14:25:00,2.211,0
2026-07-18 14:26:00,1.98,0
2026-07-18 14:27:00,1.933,0
2026-07-18 14:28:00,1.82,0
2026-07-18 14:29:00,1.776,0
2026-07-18 14:30:00,2.092,2
2026-07-18 14:31:00,2.237,0
2026-07-18 14:32:00,2.08,0
2026-07-18 14:33:00,2.203,0
2026-07-18 14:34:00,2.499,0
2026-07-18 14:35:00,2.468,0
2026-07-18 14:36:00,2.788,0
2026-07-18 14:37:00,2.62,0
2026-07-18 14:38:00,2.309,0
2026-07-18 14:39:00,2.15,0
2026-07-18 14:40:00,2.337,0
2026-07-18 14:41:00,2.27,0
2026-07-18 14:42:00,2.53,0
2026-07-18 14:43:00,2.481,0
2026-07-18 14:44:00,2.481,0
2026-07-18 14:45:00,2.082,0
2026-07-18 14:46:00,1.846,2
2026-07-18 14:47:00,1.733,0
2026-07-18 14:48:00,1.801,0
2026-07-18 14:49:00,2.075,2
2026-07-18 14:50:00,1.754,0
2026-07-18 14:51:00,1.62,0
2026-07-18 14:52:00,1.483,0
2026-07-18 14:53:00,1.859,0
2026-07-18 14:54:00,4.675,2
2026-07-18 14:55:00,3.029,0
2026-07-18 14:56:00,2.132,0
2026-07-18 14:57:00,1.661,0
2026-07-18 14:58:00,1.577,2
2026-07-18 14:59:00,1.704,0
