"date (UTC)","NO2 (ppb)","Flag"
2026-07-15 18:00:00,3.196,0
2026-07-15 18:01:00,3.435,0
2026-07-15 18:02:00,4.002,0
2026-07-15 18:03:00,3.418,0
2026-07-15 18:04:00,3.508,0
2026-07-15 18:05:00,3.078,0
2026-07-15 18:06:00,2.889,0
2026-07-15 18:07:00,2.893,0
2026-07-15 18:08:00,2.628,0
2026-07-15 18:09:00,2.412,0
2026-07-15 18:10:00,2.675,0
2026-07-15 18:11:00,2.811,0
2026-07-15 18:12:00,2.609,0
2026-07-15 18:13:00,2.919,0
2026-07-15 18:14:00,2.666,0
2026-07-15 18:15:00,2.673,0
2026-07-15 18:16:00,2.941,0
2026-07-15 18:17:00,2.627,0
2026-07-15 18:18:00,2.409,0
2026-07-15 18:19:00,2.677,0
2026-07-15 18:20:00,3.055,0
2026-07-15 18:21:00,3.657,0
2026-07-15 18:22:00,3.657,0
2026-07-15 18:23:00,3.657,0
2026-07-15 18:24:00,3.762,0
2026-07-15 18:25:00,4.155,0
2026-07-15 18:26:00,3.894,0
2026-07-15 18:27:00,4.016,0
2026-07-15 18:28:00,4.4,0
2026-07-15 18:29:00,4.851,0
2026-07-15 18:30:00,3.765,0
2026-07-15 18:31:00,3.222,0
2026-07-15 18:32:00,2.312,0
2026-07-15 18:33:00,2.681,0
2026-07-15 18:34:00,2.806,0
2026-07-15 18:35:00,2.585,0
2026-07-15 18:36:00,2.606,0
2026-07-15 18:37:00,2.63,0
2026-07-15 18:38:00,2.417,0
2026-07-15 18:39:00,3.057,0
2026-07-15 18:40:00,3.542,0
2026-07-15 18:41:00,3.533,0
2026-07-15 18:42:00,3.717,0
2026-07-15 18:43:00,3.778,0
2026-07-15 18:44:00,3.527,0
2026-07-15 18:45:00,3.682,0
2026-07-15 18:46:00,3.74,0
2026-07-15 18:47:00,3.462,0
2026-07-15 18:48:00,2.847,0
2026-07-15 18:49:00,2.791,0
2026-07-15 18:50:00,2.544,0
2026-07-15 18:51:00,2.322,0
2026-07-15 18:52:00,2.368,0
2026-07-15 18:53:00,2.166,0
2026-07-15 18:54:00,2.42,0
2026-07-15 18:55:00,2.704,0
2026-07-15 18:56:00,2.83,0
2026-07-15 18:57:00,2.691,0
2026-07-15 18:58:00,2.811,0
2026-07-15 18:59:00,2.887,0
