"date (UTC)","NO2 (ppb)","Flag"
2026-07-19 13:00:00,1.615,0
2026-07-19 13:01:00,1.901,0
2026-07-19 13:02:00,1.851,0
2026-07-19 13:03:00,1.896,0
2026-07-19 13:04:00,1.878,0
2026-07-19 13:05:00,1.882,0
2026-07-19 13:06:00,1.803,0
2026-07-19 13:07:00,1.621,0
2026-07-19 13:08:00,1.496,0
2026-07-19 13:09:00,1.292,0
2026-07-19 13:10:00,1.595,2
2026-07-19 13:11:00,1.774,0
2026-07-19 13:12:00,1.786,0
2026-07-19 13:13:00,1.559,0
2026-07-19 13:14:00,1.629,2
2026-07-19 13:15:00,1.641,0
2026-07-19 13:16:00,1.641,0
2026-07-19 13:17:00,1.728,0
2026-07-19 13:18:00,1.746,0
2026-07-19 13:19:00,1.609,0
2026-07-19 13:20:00,1.587,0
2026-07-19 13:21:00,1.479,0
2026-07-19 13:22:00,1.536,0
2026-07-19 13:23:00,1.581,0
2026-07-19 13:24:00,1.655,0
2026-07-19 13:25:00,2.14,0
2026-07-19 13:26:00,2.129,2
2026-07-19 13:27:00,1.476,0
2026-07-19 13:28:00,1.336,0
2026-07-19 13:29:00,1.653,0
2026-07-19 13:30:00,1.386,0
2026-07-19 13:31:00,1.268,2
2026-07-19 13:32:00,1.306,0
2026-07-19 13:33:00,1.363,0
2026-07-19 13:34:00,1.264,0
2026-07-19 13:35:00,1.229,0
2026-07-19 13:36:00,1.175,0
2026-07-19 13:37:00,1.22,0
2026-07-19 13:38:00,1.163,0
2026-07-19 13:39:00,1.159,0
2026-07-19 13:40:00,1.101,0
2026-07-19 13:41:00,1.18,0
2026-07-19 13:42:00,1.514,0
2026-07-19 13:43:00,1.586,0
2026-07-19 13:44:00,1.827,2
2026-07-19 13:45:00,3.189,0
2026-07-19 13:46:00,2.413,0
2026-07-19 13:47:00,1.509,0
2026-07-19 13:48:00,1.679,0
2026-07-19 13:49:00,1.562,0
2026-07-19 13:50:00,1.485,0
2026-07-19 13:51:00,1.369,0
2026-07-19 13:52:00,1.317,0
2026-07-19 13:53:00,1.296,0
2026-07-19 13:54:00,2.145,0
2026-07-19 13:55:00,1.707,0
2026-07-19 13:56:00,1.395,0
2026-07-19 13:57:00,1.644,0
2026-07-19 13:58:00,1.514,0
2026-07-19 13:59:00,1.513,0
