"date (UTC)","NO2 (ppb)","Flag"
2026-07-16,4.366,0
2026-07-16 00:01:00,4.39,0
2026-07-16 00:02:00,3.992,0
2026-07-16 00:03:00,4.038,0
2026-07-16 00:04:00,4.108,0
2026-07-16 00:05:00,3.807,0
2026-07-16 00:06:00,4.034,0
2026-07-16 00:07:00,4.246,0
2026-07-16 00:08:00,4.019,0
2026-07-16 00:09:00,4.309,0
2026-07-16 00:10:00,4.578,0
2026-07-16 00:11:00,4.305,0
2026-07-16 00:12:00,4.52,0
2026-07-16 00:13:00,4.438,0
2026-07-16 00:14:00,4.358,0
2026-07-16 00:15:00,4.731,0
2026-07-16 00:16:00,4.651,0
2026-07-16 00:17:00,4.664,0
2026-07-16 00:18:00,4.769,0
2026-07-16 00:19:00,4.895,0
2026-07-16 00:20:00,4.522,0
2026-07-16 00:21:00,4.909,0
2026-07-16 00:22:00,4.778,0
2026-07-16 00:23:00,4.44,0
2026-07-16 00:24:00,4.562,0
2026-07-16 00:25:00,4.211,0
2026-07-16 00:26:00,4.1,0
2026-07-16 00:27:00,4.275,1
2026-07-16 00:28:00,4.164,1
2026-07-16 00:29:00,4.164,1
2026-07-16 00:30:00,4.174,1
2026-07-16 00:31:00,4.089,1
2026-07-16 00:32:00,4.393,1
2026-07-16 00:33:00,0.366,1
2026-07-16 00:34:00,-0.073,1
2026-07-16 00:35:00,-0.014,1
2026-07-16 00:36:00,0.106,1
2026-07-16 00:37:00,-0.119,1
2026-07-16 00:38:00,-0.026,1
2026-07-16 00:39:00,0.1,1
2026-07-16 00:40:00,-0.096,1
2026-07-16 00:41:00,-0.004,1
2026-07-16 00:42:00,0.051,1
2026-07-16 00:43:00,-0.101,1
2026-07-16 00:44:00,0.025,1
2026-07-16 00:45:00,0.075,1
2026-07-16 00:46:00,-0.104,1
2026-07-16 00:47:00,0.028,1
2026-07-16 00:48:00,451.791,1
2026-07-16 00:49:00,449.224,1
2026-07-16 00:50:00,447.971,1
2026-07-16 00:51:00,446.947,1
2026-07-16 00:52:00,446.258,1
2026-07-16 00:53:00,446.046,1
2026-07-16 00:54:00,445.794,1
2026-07-16 00:55:00,445.631,1
2026-07-16 00:56:00,445.616,1
2026-07-16 00:57:00,445.414,1
2026-07-16 00:58:00,445.41,1
2026-07-16 00:59:00,445.152,1
