"date (UTC)","NO2 (ppb)","Flag"
2026-07-05,1.44,0
2026-07-05 00:01:00,1.583,0
2026-07-05 00:02:00,1.51,0
2026-07-05 00:03:00,1.524,2
2026-07-05 00:04:00,1.662,0
2026-07-05 00:05:00,1.648,2
2026-07-05 00:06:00,1.619,0
2026-07-05 00:07:00,1.705,0
2026-07-05 00:08:00,1.684,2
2026-07-05 00:09:00,1.793,0
2026-07-05 00:10:00,1.795,2
2026-07-05 00:11:00,1.591,0
2026-07-05 00:12:00,1.6,0
2026-07-05 00:13:00,1.609,0
2026-07-05 00:14:00,1.495,0
2026-07-05 00:15:00,1.535,0
2026-07-05 00:16:00,1.641,0
2026-07-05 00:17:00,1.499,0
2026-07-05 00:18:00,1.526,0
2026-07-05 00:19:00,1.793,0
2026-07-05 00:20:00,1.522,0
2026-07-05 00:21:00,1.532,0
2026-07-05 00:22:00,1.968,0
2026-07-05 00:23:00,1.612,0
2026-07-05 00:24:00,1.597,2
2026-07-05 00:25:00,1.655,2
2026-07-05 00:26:00,1.454,0
2026-07-05 00:27:00,1.462,0
2026-07-05 00:28:00,1.509,0
2026-07-05 00:29:00,1.292,1
2026-07-05 00:30:00,1.389,1
2026-07-05 00:31:00,1.271,1
2026-07-05 00:32:00,1.029,1
2026-07-05 00:33:00,1.176,1
2026-07-05 00:34:00,1.235,1
2026-07-05 00:35:00,0.114,1
2026-07-05 00:36:00,0.206,1
2026-07-05 00:37:00,0.242,1
2026-07-05 00:38:00,0.081,1
2026-07-05 00:39:00,0.22,1
2026-07-05 00:40:00,0.22,1
2026-07-05 00:41:00,0.115,1
2026-07-05 00:42:00,0.197,1
2026-07-05 00:43:00,0.199,1
2026-07-05 00:44:00,0.13,1
2026-07-05 00:45:00,0.206,1
2026-07-05 00:46:00,0.197,1
2026-07-05 00:47:00,0.138,1
2026-07-05 00:48:00,0.208,1
2026-07-05 00:49:00,0.147,1
2026-07-05 00:50:00,462.469,1
2026-07-05 00:51:00,492.725,1
2026-07-05 00:52:00,468.199,1
2026-07-05 00:53:00,457.884,1
2026-07-05 00:54:00,457.855,1
2026-07-05 00:55:00,457.851,1
2026-07-05 00:56:00,455.272,1
2026-07-05 00:57:00,457.188,1
2026-07-05 00:58:00,457.115,1
2026-07-05 00:59:00,456.523,1
