"date (UTC)","NO2 (ppb)","Flag"
2026-07-05 15:00:00,2.774,0
2026-07-05 15:01:00,2.325,0
2026-07-05 15:02:00,1.455,0
2026-07-05 15:03:00,1.168,0
2026-07-05 15:04:00,1.083,0
2026-07-05 15:05:00,1.15,0
2026-07-05 15:06:00,0.878,0
2026-07-05 15:07:00,0.767,0
2026-07-05 15:08:00,0.68,0
2026-07-05 15:09:00,0.891,2
2026-07-05 15:10:00,1.372,0
2026-07-05 15:11:00,1.482,0
2026-07-05 15:12:00,2.069,0
2026-07-05 15:13:00,1.439,2
2026-07-05 15:14:00,0.806,0
2026-07-05 15:15:00,0.985,0
2026-07-05 15:16:00,1.157,0
2026-07-05 15:17:00,0.751,0
2026-07-05 15:18:00,0.864,0
2026-07-05 15:19:00,0.769,0
2026-07-05 15:20:00,0.736,0
2026-07-05 15:21:00,0.736,0
2026-07-05 15:22:00,0.809,2
2026-07-05 15:23:00,0.838,0
2026-07-05 15:24:00,1.025,0
2026-07-05 15:25:00,0.831,2
2026-07-05 15:26:00,0.741,2
2026-07-05 15:27:00,1.19,0
2026-07-05 15:28:00,1.066,0
2026-07-05 15:29:00,1.451,0
2026-07-05 15:30:00,0.916,0
2026-07-05 15:31:00,0.93,0
2026-07-05 15:32:00,1.38,0
2026-07-05 15:33:00,1.527,0
2026-07-05 15:34:00,1.851,0
2026-07-05 15:35:00,0.993,0
2026-07-05 15:36:00,0.741,0
2026-07-05 15:37:00,0.743,0
2026-07-05 15:38:00,0.761,2
2026-07-05 15:39:00,0.819,0
2026-07-05 15:40:00,0.666,0
2026-07-05 15:41:00,0.752,0
2026-07-05 15:42:00,0.893,2
2026-07-05 15:43:00,0.872,0
2026-07-05 15:44:00,0.967,0
2026-07-05 15:45:00,1.036,2
2026-07-05 15:46:00,1.236,0
2026-07-05 15:47:00,1.831,0
2026-07-05 15:48:00,1.65,0
2026-07-05 15:49:00,3.137,0
2026-07-05 15:50:00,1.555,0
2026-07-05 15:51:00,1.573,2
2026-07-05 15:52:00,0.975,0
2026-07-05 15:53:00,0.952,0
2026-07-05 15:54:00,1.001,0
2026-07-05 15:55:00,0.832,0
2026-07-05 15:56:00,0.888,0
2026-07-05 15:57:00,1.018,0
2026-07-05 15:58:00,0.791,2
2026-07-05 15:59:00,0.837,0
