"date (UTC)","NO2 (ppb)","Flag"
2026-07-04 17:00:00,1.553,2
2026-07-04 17:01:00,1.33,0
2026-07-04 17:02:00,1.185,0
2026-07-04 17:03:00,1.408,0
2026-07-04 17:04:00,1.116,2
2026-07-04 17:05:00,1.035,0
2026-07-04 17:06:00,1.082,0
2026-07-04 17:07:00,1.027,0
2026-07-04 17:08:00,0.945,0
2026-07-04 17:09:00,1.079,0
2026-07-04 17:10:00,1.15,0
2026-07-04 17:11:00,1.194,0
2026-07-04 17:12:00,1.382,0
2026-07-04 17:13:00,1.373,2
2026-07-04 17:14:00,1.364,0
2026-07-04 17:15:00,1.34,0
2026-07-04 17:16:00,1.522,0
2026-07-04 17:17:00,1.658,0
2026-07-04 17:18:00,2.14,0
2026-07-04 17:19:00,2.253,0
2026-07-04 17:20:00,2.317,0
2026-07-04 17:21:00,1.833,0
2026-07-04 17:22:00,2.084,0
2026-07-04 17:23:00,2.125,2
2026-07-04 17:24:00,1.923,0
2026-07-04 17:25:00,2.225,0
2026-07-04 17:26:00,2.799,0
2026-07-04 17:27:00,2.216,2
2026-07-04 17:28:00,1.542,0
2026-07-04 17:29:00,1.798,0
2026-07-04 17:30:00,1.379,0
2026-07-04 17:31:00,1.258,0
2026-07-04 17:32:00,1.371,0
2026-07-04 17:33:00,1.181,0
2026-07-04 17:34:00,1.168,0
2026-07-04 17:35:00,1.346,0
2026-07-04 17:36:00,1.294,0
2026-07-04 17:37:00,1.387,0
2026-07-04 17:38:00,1.674,0
2026-07-04 17:39:00,1.6,2
2026-07-04 17:40:00,1.633,0
2026-07-04 17:41:00,1.99,0
2026-07-04 17:42:00,2.29,0
2026-07-04 17:43:00,4.2,0
2026-07-04 17:44:00,3.959,0
2026-07-04 17:45:00,2.992,0
2026-07-04 17:46:00,4.965,2
2026-07-04 17:47:00,4.824,0
2026-07-04 17:48:00,3.415,0
2026-07-04 17:49:00,3.386,0
2026-07-04 17:50:00,3.386,0
2026-07-04 17:51:00,2.569,0
2026-07-04 17:52:00,1.933,0
2026-07-04 17:53:00,2.447,0
2026-07-04 17:54:00,2.092,0
2026-07-04 17:55:00,2.539,0
2026-07-04 17:56:00,2.938,0
2026-07-04 17:57:00,2.343,0
2026-07-04 17:58:00,1.991,0
2026-07-04 17:59:00,2.136,0
