"date (UTC)","NO2 (ppb)","Flag"
2026-07-31,5.386,0
2026-07-31 00:01:00,5.313,0
2026-07-31 00:02:00,5.46,0
2026-07-31 00:03:00,5.423,0
2026-07-31 00:04:00,5.423,0
2026-07-31 00:05:00,5.496,0
2026-07-31 00:06:00,5.271,0
2026-07-31 00:07:00,5.396,0
2026-07-31 00:08:00,5.439,0
2026-07-31 00:09:00,5.194,0
2026-07-31 00:10:00,5.276,0
2026-07-31 00:11:00,5.313,0
2026-07-31 00:12:00,5.168,0
2026-07-31 00:13:00,5.229,0
2026-07-31 00:14:00,5.345,0
2026-07-31 00:15:00,5.189,0
2026-07-31 00:16:00,5.301,0
2026-07-31 00:17:00,5.387,0
2026-07-31 00:18:00,5.201,0
2026-07-31 00:19:00,5.539,0
2026-07-31 00:20:00,5.551,0
2026-07-31 00:21:00,5.219,0
2026-07-31 00:22:00,5.631,0
2026-07-31 00:23:00,5.594,0
2026-07-31 00:24:00,5.339,0
2026-07-31 00:25:00,5.659,0
2026-07-31 00:26:00,5.608,0
2026-07-31 00:27:00,5.304,0
2026-07-31 00:28:00,5.671,0
2026-07-31 00:29:00,5.537,0
2026-07-31 00:30:00,5.374,0
2026-07-31 00:31:00,5.552,0
2026-07-31 00:32:00,5.263,0
2026-07-31 00:33:00,5.007,0
2026-07-31 00:34:00,5.34,0
2026-07-31 00:35:00,5.301,0
2026-07-31 00:36:00,5.113,1
2026-07-31 00:37:00,5.36,1
2026-07-31 00:38:00,5.101,1
2026-07-31 00:39:00,4.997,1
2026-07-31 00:40:00,5.193,1
2026-07-31 00:41:00,4.994,1
2026-07-31 00:42:00,0.266,1
2026-07-31 00:43:00,0.064,1
2026-07-31 00:44:00,-0.118,1
2026-07-31 00:45:00,-0.077,1
2026-07-31 00:46:00,0.044,1
2026-07-31 00:47:00,-0.114,1
2026-07-31 00:48:00,-0.074,1
2026-07-31 00:49:00,0.056,1
2026-07-31 00:50:00,-0.134,1
2026-07-31 00:51:00,-0.042,1
2026-07-31 00:52:00,0.005,1
2026-07-31 00:53:00,-0.155,1
2026-07-31 00:54:00,-0.02,1
2026-07-31 00:55:00,-0.008,1
2026-07-31 00:56:00,-0.125,1
2026-07-31 00:57:00,524.035,1
2026-07-31 00:58:00,521.51,1
2026-07-31 00:59:00,519.794,1
