"date (UTC)","NO2 (ppb)","Flag"
2026-07-27 22:00:00,2.237,0
2026-07-27 22:01:00,2.223,0
2026-07-27 22:02:00,2.338,0
2026-07-27 22:03:00,2.284,0
2026-07-27 22:04:00,2.49,0
2026-07-27 22:05:00,2.509,0
2026-07-27 22:06:00,2.399,0
2026-07-27 22:07:00,2.348,0
2026-07-27 22:08:00,2.438,0
2026-07-27 22:09:00,2.232,0
2026-07-27 22:10:00,2.488,0
2026-07-27 22:11:00,2.484,0
2026-07-27 22:12:00,2.652,0
2026-07-27 22:13:00,3.065,0
2026-07-27 22:14:00,2.728,0
2026-07-27 22:15:00,3.07,0
2026-07-27 22:16:00,3.603,0
2026-07-27 22:17:00,3.398,0
2026-07-27 22:18:00,3.385,0
2026-07-27 22:19:00,3.582,0
2026-07-27 22:20:00,3.514,0
2026-07-27 22:21:00,3.09,0
2026-07-27 22:22:00,2.944,0
2026-07-27 22:23:00,2.553,0
2026-07-27 22:24:00,2.08,0
2026-07-27 22:25:00,2.05,0
2026-07-27 22:26:00,1.944,0
2026-07-27 22:27:00,2.028,0
2026-07-27 22:28:00,2.205,0
2026-07-27 22:29:00,2.119,0
2026-07-27 22:30:00,2.08,0
2026-07-27 22:31:00,2.144,0
2026-07-27 22:32:00,1.954,0
2026-07-27 22:33:00,2.074,0
2026-07-27 22:34:00,2.262,0
2026-07-27 22:35:00,1.996,0
2026-07-27 22:36:00,1.994,0
2026-07-27 22:37:00,1.994,0
2026-07-27 22:38:00,2.075,0
2026-07-27 22:39:00,2.205,0
2026-07-27 22:40:00,2.163,0
2026-07-27 22:41:00,1.985,0
2026-07-27 22:42:00,1.829,0
2026-07-27 22:43:00,1.955,0
2026-07-27 22:44:00,1.765,0
2026-07-27 22:45:00,1.854,0
2026-07-27 22:46:00,2.002,0
2026-07-27 22:47:00,1.904,0
2026-07-27 22:48:00,1.906,0
2026-07-27 22:49:00,1.989,0
2026-07-27 22:50:00,1.869,0
2026-07-27 22:51:00,2.003,0
2026-07-27 22:52:00,2.113,0
2026-07-27 22:53:00,2.048,0
2026-07-27 22:54:00,2.138,0
2026-07-27 22:55:00,2.167,0
2026-07-27 22:56:00,2.007,0
2026-07-27 22:57:00,1.973,0
2026-07-27 22:58:00,1.887,0
2026-07-27 22:59:00,1.755,0
