"date (UTC)","NO2 (ppb)","Flag"
2026-07-15 11:00:00,5.225,0
2026-07-15 11:01:00,5.126,0
2026-07-15 11:02:00,5.087,0
2026-07-15 11:03:00,5.278,0
2026-07-15 11:04:00,4.813,0
2026-07-15 11:05:00,4.499,0
2026-07-15 11:06:00,4.544,0
2026-07-15 11:07:00,4.682,0
2026-07-15 11:08:00,5.004,0
2026-07-15 11:09:00,5.118,0
2026-07-15 11:10:00,5.245,0
2026-07-15 11:11:00,5.659,0
2026-07-15 11:12:00,5.489,0
2026-07-15 11:13:00,5.144,0
2026-07-15 11:14:00,5.135,0
2026-07-15 11:15:00,5.135,0
2026-07-15 11:16:00,4.594,0
2026-07-15 11:17:00,4.599,0
2026-07-15 11:18:00,4.613,0
2026-07-15 11:19:00,4.858,0
2026-07-15 11:20:00,4.536,0
2026-07-15 11:21:00,4.944,0
2026-07-15 11:22:00,5.069,0
2026-07-15 11:23:00,5.11,0
2026-07-15 11:24:00,5.249,0
2026-07-15 11:25:00,5.489,0
2026-07-15 11:26:00,5.305,0
2026-07-15 11:27:00,5.097,0
2026-07-15 11:28:00,5.165,0
2026-07-15 11:29:00,4.789,0
2026-07-15 11:30:00,4.506,0
2026-07-15 11:31:00,4.625,0
2026-07-15 11:32:00,4.218,0
2026-07-15 11:33:00,4.342,0
2026-07-15 11:34:00,4.496,0
2026-07-15 11:35:00,4.491,0
2026-07-15 11:36:00,4.665,0
2026-07-15 11:37:00,5.077,0
2026-07-15 11:38:00,4.335,0
2026-07-15 11:39:00,4.635,0
2026-07-15 11:40:00,5.125,0
2026-07-15 11:41:00,4.902,0
2026-07-15 11:42:00,4.719,0
2026-07-15 11:43:00,4.567,0
2026-07-15 11:44:00,4.761,0
2026-07-15 11:45:00,4.688,0
2026-07-15 11:46:00,4.618,0
2026-07-15 11:47:00,5.633,0
2026-07-15 11:48:00,5.954,0
2026-07-15 11:49:00,5.966,0
2026-07-15 11:50:00,5.583,0
2026-07-15 11:51:00,5.682,0
2026-07-15 11:52:00,5.686,0
2026-07-15 11:53:00,4.881,0
2026-07-15 11:54:00,5.349,0
2026-07-15 11:55:00,5.769,0
2026-07-15 11:56:00,6.189,0
2026-07-15 11:57:00,5.501,0
2026-07-15 11:58:00,5.599,0
2026-07-15 11:59:00,5.909,0
