"date (UTC)","NO2 (ppb)","Flag"
2026-07-07 07:00:00,4.209,0
2026-07-07 07:01:00,4.264,0
2026-07-07 07:02:00,4.171,2
2026-07-07 07:03:00,4.52,0
2026-07-07 07:04:00,4.349,0
2026-07-07 07:05:00,4.016,0
2026-07-07 07:06:00,4.023,0
2026-07-07 07:07:00,4.664,2
2026-07-07 07:08:00,4.927,0
2026-07-07 07:09:00,4.808,0
2026-07-07 07:10:00,4.541,0
2026-07-07 07:11:00,4.541,0
2026-07-07 07:12:00,4.21,0
2026-07-07 07:13:00,3.657,2
2026-07-07 07:14:00,3.624,0
2026-07-07 07:15:00,4.847,2
2026-07-07 07:16:00,5.272,0
2026-07-07 07:17:00,5.258,0
2026-07-07 07:18:00,5.381,2
2026-07-07 07:19:00,7.721,0
2026-07-07 07:20:00,6.046,2
2026-07-07 07:21:00,5.875,0
2026-07-07 07:22:00,6.661,0
2026-07-07 07:23:00,5.744,2
2026-07-07 07:24:00,5.664,0
2026-07-07 07:25:00,6.37,0
2026-07-07 07:26:00,5.936,0
2026-07-07 07:27:00,5.795,2
2026-07-07 07:28:00,5.332,2
2026-07-07 07:29:00,4.963,0
2026-07-07 07:30:00,4.572,0
2026-07-07 07:31:00,4.125,0
2026-07-07 07:32:00,4.025,0
2026-07-07 07:33:00,4.309,0
2026-07-07 07:34:00,4.251,0
2026-07-07 07:35:00,6.015,0
2026-07-07 07:36:00,6.057,0
2026-07-07 07:37:00,5.758,0
2026-07-07 07:38:00,5.574,2
2026-07-07 07:39:00,5.04,0
2026-07-07 07:40:00,5.421,0
2026-07-07 07:41:00,4.868,0
2026-07-07 07:42:00,4.451,0
2026-07-07 07:43:00,3.997,0
2026-07-07 07:44:00,3.534,0
2026-07-07 07:45:00,3.686,0
2026-07-07 07:46:00,3.784,2
2026-07-07 07:47:00,3.895,0
2026-07-07 07:48:00,4.094,0
2026-07-07 07:49:00,4.797,0
2026-07-07 07:50:00,5.418,0
2026-07-07 07:51:00,5.534,0
2026-07-07 07:52:00,5.95,0
2026-07-07 07:53:00,5.884,0
2026-07-07 07:54:00,6.549,0
2026-07-07 07:55:00,5.841,0
2026-07-07 07:56:00,4.604,0
2026-07-07 07:57:00,4.409,0
2026-07-07 07:58:00,4.599,0
2026-07-07 07:59:00,4.639,2
