"date (UTC)","NO2 (ppb)","Flag"
2026-07-27 17:00:00,1.538,0
2026-07-27 17:01:00,1.39,0
2026-07-27 17:02:00,1.318,0
2026-07-27 17:03:00,1.412,0
2026-07-27 17:04:00,1.143,0
2026-07-27 17:05:00,1.069,0
2026-07-27 17:06:00,1.419,0
2026-07-27 17:07:00,1.433,0
2026-07-27 17:08:00,1.565,0
2026-07-27 17:09:00,4.333,0
2026-07-27 17:10:00,3.334,0
2026-07-27 17:11:00,3.536,0
2026-07-27 17:12:00,3.176,0
2026-07-27 17:13:00,1.545,0
2026-07-27 17:14:00,2.079,0
2026-07-27 17:15:00,2.274,0
2026-07-27 17:16:00,2.613,0
2026-07-27 17:17:00,2.243,0
2026-07-27 17:18:00,2.662,0
2026-07-27 17:19:00,2.835,0
2026-07-27 17:20:00,3.252,0
2026-07-27 17:21:00,3.167,0
2026-07-27 17:22:00,2.631,0
2026-07-27 17:23:00,2.79,0
2026-07-27 17:24:00,2.83,0
2026-07-27 17:25:00,2.468,0
2026-07-27 17:26:00,1.681,0
2026-07-27 17:27:00,1.652,0
2026-07-27 17:28:00,1.57,0
2026-07-27 17:29:00,1.66,0
2026-07-27 17:30:00,1.504,0
2026-07-27 17:31:00,1.504,0
2026-07-27 17:32:00,1.489,0
2026-07-27 17:33:00,1.667,0
2026-07-27 17:34:00,1.418,0
2026-07-27 17:35:00,1.735,0
2026-07-27 17:36:00,1.591,0
2026-07-27 17:37:00,1.501,0
2026-07-27 17:38:00,1.694,0
2026-07-27 17:39:00,1.742,0
2026-07-27 17:40:00,1.731,0
2026-07-27 17:41:00,2.162,0
2026-07-27 17:42:00,1.984,0
2026-07-27 17:43:00,2.371,0
2026-07-27 17:44:00,2.359,0
2026-07-27 17:45:00,2.557,0
2026-07-27 17:46:00,2.616,0
2026-07-27 17:47:00,3.575,0
2026-07-27 17:48:00,2.878,0
2026-07-27 17:49:00,5.023,0
2026-07-27 17:50:00,2.793,0
2026-07-27 17:51:00,2.89,0
2026-07-27 17:52:00,1.575,0
2026-07-27 17:53:00,1.749,0
2026-07-27 17:54:00,1.784,0
2026-07-27 17:55:00,1.989,0
2026-07-27 17:56:00,2.017,0
2026-07-27 17:57:00,1.605,0
2026-07-27 17:58:00,1.71,0
2026-07-27 17:59:00,1.874,0
