"date (UTC)","NO2 (ppb)","Flag"
2026-07-31 16:00:00,1.019,0
2026-07-31 16:01:00,1.221,0
2026-07-31 16:02:00,1.45,0
2026-07-31 16:03:00,1.454,0
2026-07-31 16:04:00,1.706,0
2026-07-31 16:05:00,2.409,0
2026-07-31 16:06:00,2.847,0
2026-07-31 16:07:00,3.261,0
2026-07-31 16:08:00,2.239,0
2026-07-31 16:09:00,1.665,0
2026-07-31 16:10:00,2.002,0
2026-07-31 16:11:00,1.598,0
2026-07-31 16:12:00,1.224,0
2026-07-31 16:13:00,0.97,0
2026-07-31 16:14:00,0.931,0
2026-07-31 16:15:00,1.005,0
2026-07-31 16:16:00,1.183,0
2026-07-31 16:17:00,0.965,0
2026-07-31 16:18:00,0.982,0
2026-07-31 16:19:00,1.261,0
2026-07-31 16:20:00,1.162,0
2026-07-31 16:21:00,1.231,0
2026-07-31 16:22:00,1.963,0
2026-07-31 16:23:00,3.855,0
2026-07-31 16:24:00,4.978,0
2026-07-31 16:25:00,2.427,0
2026-07-31 16:26:00,2.074,0
2026-07-31 16:27:00,3.85,0
2026-07-31 16:28:00,3.114,0
2026-07-31 16:29:00,3.114,0
2026-07-31 16:30:00,2.207,0
2026-07-31 16:31:00,1.167,0
2026-07-31 16:32:00,0.881,0
2026-07-31 16:33:00,1.035,0
2026-07-31 16:34:00,1.198,0
2026-07-31 16:35:00,1.067,0
2026-07-31 16:36:00,1.457,0
2026-07-31 16:37:00,1.558,0
2026-07-31 16:38:00,1.485,0
2026-07-31 16:39:00,1.59,0
2026-07-31 16:40:00,1.686,0
2026-07-31 16:41:00,1.35,0
2026-07-31 16:42:00,1.508,0
2026-07-31 16:43:00,1.757,0
2026-07-31 16:44:00,1.907,0
2026-07-31 16:45:00,2.735,0
2026-07-31 16:46:00,1.733,0
2026-07-31 16:47:00,1.553,0
2026-07-31 16:48:00,1.324,0
2026-07-31 16:49:00,0.98,0
2026-07-31 16:50:00,0.8,0
2026-07-31 16:51:00,1.151,0
2026-07-31 16:52:00,1.044,0
2026-07-31 16:53:00,1.082,0
2026-07-31 16:54:00,1.387,0
2026-07-31 16:55:00,1.088,0
2026-07-31 16:56:00,1.147,0
2026-07-31 16:57:00,1.522,0
2026-07-31 16:58:00,1.516,0
2026-07-31 16:59:00,1.599,0
