"date (UTC)","NO2 (ppb)","Flag"
2026-07-20 21:00:00,8.558,0
2026-07-20 21:01:00,8.548,2
2026-07-20 21:02:00,9.464,2
2026-07-20 21:03:00,9.22,2
2026-07-20 21:04:00,7.983,0
2026-07-20 21:05:00,8.405,0
2026-07-20 21:06:00,8.003,0
2026-07-20 21:07:00,6.886,0
2026-07-20 21:08:00,6.681,0
2026-07-20 21:09:00,6.589,0
2026-07-20 21:10:00,6.526,0
2026-07-20 21:11:00,6.56,0
2026-07-20 21:12:00,6.787,0
2026-07-20 21:13:00,6.397,0
2026-07-20 21:14:00,5.102,0
2026-07-20 21:15:00,4.27,0
2026-07-20 21:16:00,3.663,0
2026-07-20 21:17:00,3.49,0
2026-07-20 21:18:00,3.457,0
2026-07-20 21:19:00,3.409,0
2026-07-20 21:20:00,3.272,2
2026-07-20 21:21:00,3.153,0
2026-07-20 21:22:00,2.987,2
2026-07-20 21:23:00,2.859,2
2026-07-20 21:24:00,3.001,0
2026-07-20 21:25:00,3.192,2
2026-07-20 21:26:00,3.243,0
2026-07-20 21:27:00,3.336,2
2026-07-20 21:28:00,3.329,0
2026-07-20 21:29:00,3.092,0
2026-07-20 21:30:00,3.104,0
2026-07-20 21:31:00,3.151,0
2026-07-20 21:32:00,3.282,0
2026-07-20 21:33:00,3.582,0
2026-07-20 21:34:00,3.818,0
2026-07-20 21:35:00,3.845,0
2026-07-20 21:36:00,3.936,0
2026-07-20 21:37:00,4.012,0
2026-07-20 21:38:00,4.148,0
2026-07-20 21:39:00,4.131,0
2026-07-20 21:40:00,4.151,0
2026-07-20 21:41:00,4.14,0
2026-07-20 21:42:00,4.114,0
2026-07-20 21:43:00,4.2,0
2026-07-20 21:44:00,5.036,0
2026-07-20 21:45:00,4.903,0
2026-07-20 21:46:00,4.424,2
2026-07-20 21:47:00,4.407,0
2026-07-20 21:48:00,4.418,2
2026-07-20 21:49:00,4.5,2
2026-07-20 21:50:00,4.335,0
2026-07-20 21:51:00,4.335,0
2026-07-20 21:52:00,4.335,0
2026-07-20 21:53:00,3.459,0
2026-07-20 21:54:00,3.416,2
2026-07-20 21:55:00,3.293,0
2026-07-20 21:56:00,3.387,0
2026-07-20 21:57:00,3.211,0
2026-07-20 21:58:00,3.265,0
2026-07-20 21:59:00,3.075,0
