"date (UTC)","NO2 (ppb)","Flag"
2026-07-13 02:00:00,1.971,0
2026-07-13 02:01:00,2.031,0
2026-07-13 02:02:00,2.084,0
2026-07-13 02:03:00,2.197,0
2026-07-13 02:04:00,2.203,0
2026-07-13 02:05:00,2.203,2
2026-07-13 02:06:00,2.119,0
2026-07-13 02:07:00,2.201,0
2026-07-13 02:08:00,2.228,2
2026-07-13 02:09:00,2.176,0
2026-07-13 02:10:00,2.067,0
2026-07-13 02:11:00,2.134,0
2026-07-13 02:12:00,2.18,2
2026-07-13 02:13:00,2.165,0
2026-07-13 02:14:00,2.139,0
2026-07-13 02:15:00,2.197,0
2026-07-13 02:16:00,1.954,0
2026-07-13 02:17:00,2.036,2
2026-07-13 02:18:00,2.013,2
2026-07-13 02:19:00,1.958,0
2026-07-13 02:20:00,1.974,0
2026-07-13 02:21:00,2.164,2
2026-07-13 02:22:00,2.043,0
2026-07-13 02:23:00,2.071,0
2026-07-13 02:24:00,2.106,0
2026-07-13 02:25:00,2.048,2
2026-07-13 02:26:00,2.069,0
2026-07-13 02:27:00,2.221,2
2026-07-13 02:28:00,2.032,0
2026-07-13 02:29:00,2.067,0
2026-07-13 02:30:00,2.226,0
2026-07-13 02:31:00,2.124,0
2026-07-13 02:32:00,2.144,0
2026-07-13 02:33:00,2.316,0
2026-07-13 02:34:00,2.248,0
2026-07-13 02:35:00,2.233,0
2026-07-13 02:36:00,2.28,0
2026-07-13 02:37:00,2.014,2
2026-07-13 02:38:00,2.011,0
2026-07-13 02:39:00,2.11,2
2026-07-13 02:40:00,2.081,0
2026-07-13 02:41:00,1.876,0
2026-07-13 02:42:00,1.843,0
2026-07-13 02:43:00,1.829,0
2026-07-13 02:44:00,1.809,2
2026-07-13 02:45:00,1.716,0
2026-07-13 02:46:00,1.735,0
2026-07-13 02:47:00,1.75,2
2026-07-13 02:48:00,1.729,0
2026-07-13 02:49:00,1.763,0
2026-07-13 02:50:00,1.885,0
2026-07-13 02:51:00,1.708,0
2026-07-13 02:52:00,1.404,0
2026-07-13 02:53:00,1.437,0
2026-07-13 02:54:00,1.342,0
2026-07-13 02:55:00,1.411,0
2026-07-13 02:56:00,1.592,0
2026-07-13 02:57:00,1.567,0
2026-07-13 02:58:00,1.626,0
2026-07-13 02:59:00,1.778,0
