"date (UTC)","NO2 (ppb)","Flag"
2026-07-05 03:00:00,1.53,0
2026-07-05 03:01:00,1.542,0
2026-07-05 03:02:00,1.49,0
2026-07-05 03:03:00,1.4,2
2026-07-05 03:04:00,1.425,0
2026-07-05 03:05:00,1.402,0
2026-07-05 03:06:00,1.483,0
2026-07-05 03:07:00,1.524,0
2026-07-05 03:08:00,1.524,0
2026-07-05 03:09:00,1.416,0
2026-07-05 03:10:00,1.246,2
2026-07-05 03:11:00,1.336,0
2026-07-05 03:12:00,1.444,0
2026-07-05 03:13:00,1.292,0
2026-07-05 03:14:00,1.357,0
2026-07-05 03:15:00,1.424,0
2026-07-05 03:16:00,1.298,0
2026-07-05 03:17:00,1.266,0
2026-07-05 03:18:00,1.444,0
2026-07-05 03:19:00,1.292,0
2026-07-05 03:20:00,1.399,0
2026-07-05 03:21:00,1.429,2
2026-07-05 03:22:00,1.287,0
2026-07-05 03:23:00,1.362,0
2026-07-05 03:24:00,1.519,0
2026-07-05 03:25:00,1.486,0
2026-07-05 03:26:00,1.482,0
2026-07-05 03:27:00,1.561,0
2026-07-05 03:28:00,1.496,0
2026-07-05 03:29:00,1.483,0
2026-07-05 03:30:00,1.534,2
2026-07-05 03:31:00,1.66,0
2026-07-05 03:32:00,1.554,0
2026-07-05 03:33:00,1.603,0
2026-07-05 03:34:00,1.564,0
2026-07-05 03:35:00,1.628,0
2026-07-05 03:36:00,1.596,0
2026-07-05 03:37:00,1.703,0
2026-07-05 03:38:00,1.621,0
2026-07-05 03:39:00,1.554,0
2026-07-05 03:40:00,1.567,0
2026-07-05 03:41:00,1.455,0
2026-07-05 03:42:00,1.41,2
2026-07-05 03:43:00,1.379,0
2026-07-05 03:44:00,1.445,0
2026-07-05 03:45:00,1.443,0
2026-07-05 03:46:00,1.466,0
2026-07-05 03:47:00,1.68,2
2026-07-05 03:48:00,1.819,0
2026-07-05 03:49:00,1.529,0
2026-07-05 03:50:00,1.533,0
2026-07-05 03:51:00,1.378,2
2026-07-05 03:52:00,1.476,0
2026-07-05 03:53:00,1.539,0
2026-07-05 03:54:00,1.415,0
2026-07-05 03:55:00,1.528,2
2026-07-05 03:56:00,1.56,0
2026-07-05 03:57:00,1.427,0
2026-07-05 03:58:00,1.537,0
2026-07-05 03:59:00,1.602,0
