"date (UTC)","NO2 (ppb)","Flag"
2026-07-10 21:00:00,6.025,2
2026-07-10 21:01:00,5.772,0
2026-07-10 21:02:00,5.852,0
2026-07-10 21:03:00,6.016,0
2026-07-10 21:04:00,6.156,0
2026-07-10 21:05:00,6.321,0
2026-07-10 21:06:00,6.885,0
2026-07-10 21:07:00,7.605,0
2026-07-10 21:08:00,8.041,0
2026-07-10 21:09:00,8.063,0
2026-07-10 21:10:00,7.655,0
2026-07-10 21:11:00,7.537,0
2026-07-10 21:12:00,7.536,0
2026-07-10 21:13:00,7.628,0
2026-07-10 21:14:00,7.85,2
2026-07-10 21:15:00,8.34,0
2026-07-10 21:16:00,8.022,0
2026-07-10 21:17:00,7.581,0
2026-07-10 21:18:00,7.467,0
2026-07-10 21:19:00,7.228,0
2026-07-10 21:20:00,7.313,2
2026-07-10 21:21:00,7.332,0
2026-07-10 21:22:00,7.279,0
2026-07-10 21:23:00,8.178,0
2026-07-10 21:24:00,8.756,0
2026-07-10 21:25:00,9.14,0
2026-07-10 21:26:00,8.847,0
2026-07-10 21:27:00,9.406,0
2026-07-10 21:28:00,9.268,0
2026-07-10 21:29:00,9.396,0
2026-07-10 21:30:00,9.322,0
2026-07-10 21:31:00,9.069,2
2026-07-10 21:32:00,9.018,0
2026-07-10 21:33:00,8.766,0
2026-07-10 21:34:00,8.244,0
2026-07-10 21:35:00,8.014,0
2026-07-10 21:36:00,7.551,0
2026-07-10 21:37:00,7.071,0
2026-07-10 21:38:00,6.561,0
2026-07-10 21:39:00,6.351,2
2026-07-10 21:40:00,6.386,0
2026-07-10 21:41:00,6.623,0
2026-07-10 21:42:00,6.383,0
2026-07-10 21:43:00,5.931,0
2026-07-10 21:44:00,5.817,0
2026-07-10 21:45:00,5.966,0
2026-07-10 21:46:00,5.996,0
2026-07-10 21:47:00,5.573,0
2026-07-10 21:48:00,5.294,0
2026-07-10 21:49:00,5.159,0
2026-07-10 21:50:00,4.766,0
2026-07-10 21:51:00,4.768,0
2026-07-10 21:52:00,4.875,0
2026-07-10 21:53:00,4.875,0
2026-07-10 21:54:00,4.875,0
2026-07-10 21:55:00,4.816,0
2026-07-10 21:56:00,5.024,0
2026-07-10 21:57:00,4.788,2
2026-07-10 21:58:00,4.613,0
2026-07-10 21:59:00,4.821,0
