"date (UTC)","NO2 (ppb)","Flag"
2026-07-06 16:00:00,1.489,0
2026-07-06 16:01:00,1.124,0
2026-07-06 16:02:00,1.447,0
2026-07-06 16:03:00,1.532,0
2026-07-06 16:04:00,1.181,0
2026-07-06 16:05:00,1.322,2
2026-07-06 16:06:00,1.46,0
2026-07-06 16:07:00,1.337,0
2026-07-06 16:08:00,1.724,0
2026-07-06 16:09:00,1.97,0
2026-07-06 16:10:00,3.065,0
2026-07-06 16:11:00,2.688,0
2026-07-06 16:12:00,2.58,0
2026-07-06 16:13:00,2.89,0
2026-07-06 16:14:00,2.317,0
2026-07-06 16:15:00,2.35,0
2026-07-06 16:16:00,2.035,0
2026-07-06 16:17:00,1.899,0
2026-07-06 16:18:00,1.759,2
2026-07-06 16:19:00,1.467,2
2026-07-06 16:20:00,2.693,0
2026-07-06 16:21:00,2.698,0
2026-07-06 16:22:00,1.144,2
2026-07-06 16:23:00,1.243,0
2026-07-06 16:24:00,1.486,0
2026-07-06 16:25:00,1.393,0
2026-07-06 16:26:00,1.502,0
2026-07-06 16:27:00,1.496,0
2026-07-06 16:28:00,1.514,0
2026-07-06 16:29:00,1.385,0
2026-07-06 16:30:00,1.775,0
2026-07-06 16:31:00,2.372,0
2026-07-06 16:32:00,4.654,0
2026-07-06 16:33:00,2.322,0
2026-07-06 16:34:00,1.661,0
2026-07-06 16:35:00,1.837,2
2026-07-06 16:36:00,1.252,0
2026-07-06 16:37:00,1.131,0
2026-07-06 16:38:00,1.961,0
2026-07-06 16:39:00,1.38,0
2026-07-06 16:40:00,1.386,0
2026-07-06 16:41:00,1.536,0
2026-07-06 16:42:00,1.888,0
2026-07-06 16:43:00,2.799,0
2026-07-06 16:44:00,2.069,0
2026-07-06 16:45:00,1.966,0
2026-07-06 16:46:00,2.231,0
2026-07-06 16:47:00,2.892,2
2026-07-06 16:48:00,3.216,0
2026-07-06 16:49:00,3.216,0
2026-07-06 16:50:00,3.592,0
2026-07-06 16:51:00,2.947,0
2026-07-06 16:52:00,4.386,0
2026-07-06 16:53:00,2.734,0
2026-07-06 16:54:00,3.676,0
2026-07-06 16:55:00,4.368,0
2026-07-06 16:56:00,2.771,0
2026-07-06 16:57:00,3.366,2
2026-07-06 16:58:00,2.382,0
2026-07-06 16:59:00,1.732,0
