"date (UTC)","NO2 (ppb)","Flag"
2026-07-14 19:00:00,2.506,0
2026-07-14 19:01:00,2.586,0
2026-07-14 19:02:00,2.693,0
2026-07-14 19:03:00,3.178,0
2026-07-14 19:04:00,3.362,0
2026-07-14 19:05:00,3.244,0
2026-07-14 19:06:00,2.866,0
2026-07-14 19:07:00,2.753,0
2026-07-14 19:08:00,2.571,0
2026-07-14 19:09:00,2.743,0
2026-07-14 19:10:00,2.911,0
2026-07-14 19:11:00,3.028,0
2026-07-14 19:12:00,2.693,0
2026-07-14 19:13:00,2.665,0
2026-07-14 19:14:00,2.775,0
2026-07-14 19:15:00,3.094,0
2026-07-14 19:16:00,2.973,0
2026-07-14 19:17:00,3.075,0
2026-07-14 19:18:00,3.281,0
2026-07-14 19:19:00,3.278,0
2026-07-14 19:20:00,3.29,0
2026-07-14 19:21:00,3.357,0
2026-07-14 19:22:00,3.157,0
2026-07-14 19:23:00,2.781,0
2026-07-14 19:24:00,3.137,0
2026-07-14 19:25:00,3.199,0
2026-07-14 19:26:00,3.263,0
2026-07-14 19:27:00,3.5,0
2026-07-14 19:28:00,3.541,0
2026-07-14 19:29:00,3.728,0
2026-07-14 19:30:00,3.842,0
2026-07-14 19:31:00,3.784,0
2026-07-14 19:32:00,4.057,0
2026-07-14 19:33:00,4.306,0
2026-07-14 19:34:00,3.829,0
2026-07-14 19:35:00,3.603,0
2026-07-14 19:36:00,4.008,0
2026-07-14 19:37:00,3.811,0
2026-07-14 19:38:00,3.961,0
2026-07-14 19:39:00,4.996,0
2026-07-14 19:40:00,3.337,0
2026-07-14 19:41:00,3.692,0
2026-07-14 19:42:00,3.927,0
2026-07-14 19:43:00,4.096,0
2026-07-14 19:44:00,3.754,0
2026-07-14 19:45:00,3.61,0
2026-07-14 19:46:00,3.765,0
2026-07-14 19:47:00,3.729,0
2026-07-14 19:48:00,3.415,0
2026-07-14 19:49:00,3.235,0
2026-07-14 19:50:00,3.235,0
2026-07-14 19:51:00,3.342,0
2026-07-14 19:52:00,4.182,0
2026-07-14 19:53:00,4.887,0
2026-07-14 19:54:00,5.561,0
2026-07-14 19:55:00,5.827,0
2026-07-14 19:56:00,6.698,0
2026-07-14 19:57:00,6.256,0
2026-07-14 19:58:00,5.969,0
2026-07-14 19:59:00,4.628,0
