"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 06:00:00,1.646,0
2026-07-02 06:01:00,1.559,0
2026-07-02 06:02:00,1.564,0
2026-07-02 06:03:00,1.545,0
2026-07-02 06:04:00,1.545,0
2026-07-02 06:05:00,1.587,0
2026-07-02 06:06:00,1.792,0
2026-07-02 06:07:00,2.232,0
2026-07-02 06:08:00,2.484,0
2026-07-02 06:09:00,2.002,0
2026-07-02 06:10:00,1.845,0
2026-07-02 06:11:00,1.878,0
2026-07-02 06:12:00,1.449,0
2026-07-02 06:13:00,1.677,0
2026-07-02 06:14:00,1.718,0
2026-07-02 06:15:00,1.561,0
2026-07-02 06:16:00,1.605,0
2026-07-02 06:17:00,1.9,0
2026-07-02 06:18:00,1.897,0
2026-07-02 06:19:00,1.96,0
2026-07-02 06:20:00,2.254,0
2026-07-02 06:21:00,2.34,0
2026-07-02 06:22:00,2.946,0
2026-07-02 06:23:00,2.709,0
2026-07-02 06:24:00,2.296,0
2026-07-02 06:25:00,1.745,0
2026-07-02 06:26:00,2.05,0
2026-07-02 06:27:00,1.627,0
2026-07-02 06:28:00,1.444,0
2026-07-02 06:29:00,1.558,0
2026-07-02 06:30:00,1.578,0
2026-07-02 06:31:00,1.504,0
2026-07-02 06:32:00,1.711,0
2026-07-02 06:33:00,1.834,0
2026-07-02 06:34:00,2.076,0
2026-07-02 06:35:00,2.049,0
2026-07-02 06:36:00,1.712,0
2026-07-02 06:37:00,1.608,0
2026-07-02 06:38:00,1.608,0
2026-07-02 06:39:00,3.163,0
2026-07-02 06:40:00,3.203,0
2026-07-02 06:41:00,1.993,0
2026-07-02 06:42:00,1.57,0
2026-07-02 06:43:00,1.125,0
2026-07-02 06:44:00,1.377,0
2026-07-02 06:45:00,1.338,0
2026-07-02 06:46:00,1.607,0
2026-07-02 06:47:00,1.847,0
2026-07-02 06:48:00,1.146,0
2026-07-02 06:49:00,0.988,0
2026-07-02 06:50:00,1.295,0
2026-07-02 06:51:00,1.476,0
2026-07-02 06:52:00,1.536,0
2026-07-02 06:53:00,1.715,0
2026-07-02 06:54:00,1.61,0
2026-07-02 06:55:00,1.473,0
2026-07-02 06:56:00,1.603,0
2026-07-02 06:57:00,1.478,0
2026-07-02 06:58:00,1.61,0
2026-07-02 06:59:00,1.501,0
