"date (UTC)","NO2 (ppb)","Flag"
2026-07-14 07:00:00,3.779,0
2026-07-14 07:01:00,3.892,0
2026-07-14 07:02:00,3.803,0
2026-07-14 07:03:00,3.899,0
2026-07-14 07:04:00,4.152,0
2026-07-14 07:05:00,4.282,0
2026-07-14 07:06:00,4.451,0
2026-07-14 07:07:00,4.84,0
2026-07-14 07:08:00,4.568,0
2026-07-14 07:09:00,4.677,0
2026-07-14 07:10:00,3.995,0
2026-07-14 07:11:00,3.793,0
2026-07-14 07:12:00,3.691,0
2026-07-14 07:13:00,4.201,0
2026-07-14 07:14:00,4.722,0
2026-07-14 07:15:00,4.555,0
2026-07-14 07:16:00,4.601,0
2026-07-14 07:17:00,3.801,0
2026-07-14 07:18:00,4.075,0
2026-07-14 07:19:00,4.509,0
2026-07-14 07:20:00,5.468,0
2026-07-14 07:21:00,6.011,0
2026-07-14 07:22:00,4.843,0
2026-07-14 07:23:00,3.709,0
2026-07-14 07:24:00,4.12,0
2026-07-14 07:25:00,3.924,0
2026-07-14 07:26:00,4.003,0
2026-07-14 07:27:00,3.928,0
2026-07-14 07:28:00,4.306,0
2026-07-14 07:29:00,4.545,0
2026-07-14 07:30:00,4.261,0
2026-07-14 07:31:00,4.185,0
2026-07-14 07:32:00,4.113,0
2026-07-14 07:33:00,4.419,0
2026-07-14 07:34:00,4.275,0
2026-07-14 07:35:00,3.943,0
2026-07-14 07:36:00,4.143,0
2026-07-14 07:37:00,4.143,0
2026-07-14 07:38:00,4.517,0
2026-07-14 07:39:00,5,0
2026-07-14 07:40:00,5.113,0
2026-07-14 07:41:00,4.829,0
2026-07-14 07:42:00,4.455,0
2026-07-14 07:43:00,3.888,0
2026-07-14 07:44:00,3.627,0
2026-07-14 07:45:00,3.89,0
2026-07-14 07:46:00,3.087,0
2026-07-14 07:47:00,3.079,0
2026-07-14 07:48:00,3.509,0
2026-07-14 07:49:00,3.514,0
2026-07-14 07:50:00,3.526,0
2026-07-14 07:51:00,3.721,0
2026-07-14 07:52:00,3.649,0
2026-07-14 07:53:00,3.824,0
2026-07-14 07:54:00,4.047,0
2026-07-14 07:55:00,4.281,0
2026-07-14 07:56:00,5.025,0
2026-07-14 07:57:00,5.941,0
2026-07-14 07:58:00,4.909,0
2026-07-14 07:59:00,5.186,0
