"date (UTC)","NO2 (ppb)","Flag"
2026-07-24 14:00:00,1.688,0
2026-07-24 14:01:00,1.673,0
2026-07-24 14:02:00,1.553,0
2026-07-24 14:03:00,1.799,0
2026-07-24 14:04:00,1.612,0
2026-07-24 14:05:00,1.467,0
2026-07-24 14:06:00,1.508,0
2026-07-24 14:07:00,1.627,0
2026-07-24 14:08:00,2.133,2
2026-07-24 14:09:00,2.382,0
2026-07-24 14:10:00,1.834,0
2026-07-24 14:11:00,1.685,0
2026-07-24 14:12:00,1.824,0
2026-07-24 14:13:00,1.847,0
2026-07-24 14:14:00,1.474,0
2026-07-24 14:15:00,1.535,0
2026-07-24 14:16:00,1.368,0
2026-07-24 14:17:00,1.451,0
2026-07-24 14:18:00,1.436,0
2026-07-24 14:19:00,1.408,0
2026-07-24 14:20:00,1.49,0
2026-07-24 14:21:00,1.365,0
2026-07-24 14:22:00,1.379,2
2026-07-24 14:23:00,1.456,0
2026-07-24 14:24:00,1.495,0
2026-07-24 14:25:00,1.487,0
2026-07-24 14:26:00,1.623,0
2026-07-24 14:27:00,1.445,0
2026-07-24 14:28:00,1.469,0
2026-07-24 14:29:00,1.651,0
2026-07-24 14:30:00,1.552,0
2026-07-24 14:31:00,1.502,0
2026-07-24 14:32:00,1.63,0
2026-07-24 14:33:00,1.475,0
2026-07-24 14:34:00,1.237,0
2026-07-24 14:35:00,1.328,2
2026-07-24 14:36:00,1.172,0
2026-07-24 14:37:00,1.166,0
2026-07-24 14:38:00,1.533,0
2026-07-24 14:39:00,1.683,0
2026-07-24 14:40:00,1.523,0
2026-07-24 14:41:00,1.411,0
2026-07-24 14:42:00,1.383,0
2026-07-24 14:43:00,1.885,0
2026-07-24 14:44:00,2.935,0
2026-07-24 14:45:00,2.021,0
2026-07-24 14:46:00,1.791,2
2026-07-24 14:47:00,1.931,0
2026-07-24 14:48:00,2.118,0
2026-07-24 14:49:00,1.797,0
2026-07-24 14:50:00,1.934,0
2026-07-24 14:51:00,1.764,0
2026-07-24 14:52:00,1.614,0
2026-07-24 14:53:00,1.353,0
2026-07-24 14:54:00,1.271,0
2026-07-24 14:55:00,1.254,0
2026-07-24 14:56:00,1.254,0
2026-07-24 14:57:00,3.285,0
2026-07-24 14:58:00,2.345,0
2026-07-24 14:59:00,1.695,0
