"date (UTC)","NO2 (ppb)","Flag"
2026-07-05 14:00:00,0.896,0
2026-07-05 14:01:00,0.885,0
2026-07-05 14:02:00,0.911,0
2026-07-05 14:03:00,0.819,0
2026-07-05 14:04:00,0.948,0
2026-07-05 14:05:00,1.393,0
2026-07-05 14:06:00,1.194,0
2026-07-05 14:07:00,1.245,0
2026-07-05 14:08:00,1.484,0
2026-07-05 14:09:00,0.971,2
2026-07-05 14:10:00,0.691,0
2026-07-05 14:11:00,0.806,0
2026-07-05 14:12:00,0.752,0
2026-07-05 14:13:00,0.844,2
2026-07-05 14:14:00,0.957,0
2026-07-05 14:15:00,0.848,0
2026-07-05 14:16:00,1.059,2
2026-07-05 14:17:00,1.08,0
2026-07-05 14:18:00,0.832,0
2026-07-05 14:19:00,0.867,0
2026-07-05 14:20:00,0.867,0
2026-07-05 14:21:00,1.218,0
2026-07-05 14:22:00,1.655,2
2026-07-05 14:23:00,2.02,0
2026-07-05 14:24:00,2.476,0
2026-07-05 14:25:00,1.559,2
2026-07-05 14:26:00,1.957,0
2026-07-05 14:27:00,1.083,0
2026-07-05 14:28:00,0.992,0
2026-07-05 14:29:00,1.03,2
2026-07-05 14:30:00,0.987,0
2026-07-05 14:31:00,1.026,0
2026-07-05 14:32:00,1.229,0
2026-07-05 14:33:00,1.955,0
2026-07-05 14:34:00,3.555,0
2026-07-05 14:35:00,3.729,0
2026-07-05 14:36:00,3.739,0
2026-07-05 14:37:00,5.301,0
2026-07-05 14:38:00,7.219,0
2026-07-05 14:39:00,2.623,0
2026-07-05 14:40:00,1.466,0
2026-07-05 14:41:00,0.976,0
2026-07-05 14:42:00,1.251,0
2026-07-05 14:43:00,1.802,0
2026-07-05 14:44:00,2.461,0
2026-07-05 14:45:00,2.141,0
2026-07-05 14:46:00,2.688,0
2026-07-05 14:47:00,2.323,0
2026-07-05 14:48:00,1.75,0
2026-07-05 14:49:00,1.414,0
2026-07-05 14:50:00,1.056,0
2026-07-05 14:51:00,0.974,2
2026-07-05 14:52:00,1.101,0
2026-07-05 14:53:00,1.022,0
2026-07-05 14:54:00,0.945,0
2026-07-05 14:55:00,0.932,0
2026-07-05 14:56:00,1.594,0
2026-07-05 14:57:00,1.006,0
2026-07-05 14:58:00,1.267,0
2026-07-05 14:59:00,1.668,0
