"date (UTC)","NO2 (ppb)","Flag"
2026-07-25 08:00:00,4.171,0
2026-07-25 08:01:00,2.277,0
2026-07-25 08:02:00,2.48,0
2026-07-25 08:03:00,2.32,2
2026-07-25 08:04:00,2.565,2
2026-07-25 08:05:00,2.256,0
2026-07-25 08:06:00,2.639,2
2026-07-25 08:07:00,2.428,0
2026-07-25 08:08:00,2.547,0
2026-07-25 08:09:00,3.112,0
2026-07-25 08:10:00,3.423,0
2026-07-25 08:11:00,2.505,0
2026-07-25 08:12:00,2.448,0
2026-07-25 08:13:00,2.411,2
2026-07-25 08:14:00,2.458,2
2026-07-25 08:15:00,2.62,0
2026-07-25 08:16:00,2.909,0
2026-07-25 08:17:00,3.263,0
2026-07-25 08:18:00,3.935,0
2026-07-25 08:19:00,3.959,0
2026-07-25 08:20:00,2.701,0
2026-07-25 08:21:00,2.532,0
2026-07-25 08:22:00,2.532,0
2026-07-25 08:23:00,2.526,0
2026-07-25 08:24:00,2.336,0
2026-07-25 08:25:00,2.747,2
2026-07-25 08:26:00,3.345,0
2026-07-25 08:27:00,3.851,0
2026-07-25 08:28:00,2.97,2
2026-07-25 08:29:00,2.613,0
2026-07-25 08:30:00,2.107,0
2026-07-25 08:31:00,1.83,0
2026-07-25 08:32:00,1.775,2
2026-07-25 08:33:00,2.061,0
2026-07-25 08:34:00,2.011,0
2026-07-25 08:35:00,1.949,0
2026-07-25 08:36:00,2.057,0
2026-07-25 08:37:00,1.809,0
2026-07-25 08:38:00,1.897,0
2026-07-25 08:39:00,2.162,0
2026-07-25 08:40:00,2.178,0
2026-07-25 08:41:00,2.465,0
2026-07-25 08:42:00,2.869,0
2026-07-25 08:43:00,2.993,0
2026-07-25 08:44:00,2.848,0
2026-07-25 08:45:00,2.3,0
2026-07-25 08:46:00,2.279,0
2026-07-25 08:47:00,2.217,0
2026-07-25 08:48:00,2.168,0
2026-07-25 08:49:00,1.79,0
2026-07-25 08:50:00,2.257,2
2026-07-25 08:51:00,2.363,0
2026-07-25 08:52:00,2.484,0
2026-07-25 08:53:00,3.38,0
2026-07-25 08:54:00,2.567,0
2026-07-25 08:55:00,1.58,0
2026-07-25 08:56:00,1.649,0
2026-07-25 08:57:00,1.44,0
2026-07-25 08:58:00,1.267,0
2026-07-25 08:59:00,1.412,0
