"date (UTC)","NO2 (ppb)","Flag"
2026-07-14 13:00:00,2.046,0
2026-07-14 13:01:00,2.156,0
2026-07-14 13:02:00,1.905,0
2026-07-14 13:03:00,2.228,0
2026-07-14 13:04:00,3.414,0
2026-07-14 13:05:00,2.92,0
2026-07-14 13:06:00,3.231,0
2026-07-14 13:07:00,2.802,0
2026-07-14 13:08:00,2.549,0
2026-07-14 13:09:00,2.295,0
2026-07-14 13:10:00,2.339,0
2026-07-14 13:11:00,2.426,0
2026-07-14 13:12:00,2.5,0
2026-07-14 13:13:00,2.143,0
2026-07-14 13:14:00,2.397,0
2026-07-14 13:15:00,2.425,0
2026-07-14 13:16:00,2.359,0
2026-07-14 13:17:00,2.129,0
2026-07-14 13:18:00,2.187,0
2026-07-14 13:19:00,2.311,0
2026-07-14 13:20:00,2.242,0
2026-07-14 13:21:00,2.471,0
2026-07-14 13:22:00,2.339,0
2026-07-14 13:23:00,2.746,0
2026-07-14 13:24:00,3.03,0
2026-07-14 13:25:00,3.057,0
2026-07-14 13:26:00,2.878,0
2026-07-14 13:27:00,3.414,0
2026-07-14 13:28:00,3.128,0
2026-07-14 13:29:00,3.554,0
2026-07-14 13:30:00,2.756,0
2026-07-14 13:31:00,2.457,0
2026-07-14 13:32:00,2.536,0
2026-07-14 13:33:00,3.263,0
2026-07-14 13:34:00,3.514,0
2026-07-14 13:35:00,2.914,0
2026-07-14 13:36:00,2.582,0
2026-07-14 13:37:00,2.604,0
2026-07-14 13:38:00,2.201,0
2026-07-14 13:39:00,2.494,0
2026-07-14 13:40:00,2.474,0
2026-07-14 13:41:00,2.997,0
2026-07-14 13:42:00,3.242,0
2026-07-14 13:43:00,3.248,0
2026-07-14 13:44:00,3.248,0
2026-07-14 13:45:00,2.675,0
2026-07-14 13:46:00,2.796,0
2026-07-14 13:47:00,2.527,0
2026-07-14 13:48:00,2.162,0
2026-07-14 13:49:00,2.128,0
2026-07-14 13:50:00,2.456,0
2026-07-14 13:51:00,2.415,0
2026-07-14 13:52:00,2.158,0
2026-07-14 13:53:00,2.523,0
2026-07-14 13:54:00,1.987,0
2026-07-14 13:55:00,1.67,0
2026-07-14 13:56:00,1.671,0
2026-07-14 13:57:00,1.711,0
2026-07-14 13:58:00,1.98,0
2026-07-14 13:59:00,2.331,0
