"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 22:00:00,9.628,2
2026-07-02 22:01:00,6.74,2
2026-07-02 22:02:00,8.59,2
2026-07-02 22:03:00,6.42,0
2026-07-02 22:04:00,5.938,0
2026-07-02 22:05:00,4.877,0
2026-07-02 22:06:00,4.075,0
2026-07-02 22:07:00,4.002,2
2026-07-02 22:08:00,4.165,0
2026-07-02 22:09:00,3.951,0
2026-07-02 22:10:00,3.754,2
2026-07-02 22:11:00,3.598,0
2026-07-02 22:12:00,3.813,0
2026-07-02 22:13:00,3.655,0
2026-07-02 22:14:00,3.212,0
2026-07-02 22:15:00,3.267,2
2026-07-02 22:16:00,3.138,0
2026-07-02 22:17:00,3.032,0
2026-07-02 22:18:00,3.092,0
2026-07-02 22:19:00,3.216,2
2026-07-02 22:20:00,3.091,0
2026-07-02 22:21:00,3.259,0
2026-07-02 22:22:00,3.259,0
2026-07-02 22:23:00,3.143,0
2026-07-02 22:24:00,3.196,0
2026-07-02 22:25:00,3.21,0
2026-07-02 22:26:00,3.178,2
2026-07-02 22:27:00,3.293,0
2026-07-02 22:28:00,3.5,0
2026-07-02 22:29:00,3.183,0
2026-07-02 22:30:00,3.474,0
2026-07-02 22:31:00,3.726,2
2026-07-02 22:32:00,3.468,0
2026-07-02 22:33:00,3.422,0
2026-07-02 22:34:00,3.502,0
2026-07-02 22:35:00,3.304,0
2026-07-02 22:36:00,3.27,0
2026-07-02 22:37:00,3.471,0
2026-07-02 22:38:00,3.382,0
2026-07-02 22:39:00,3.337,0
2026-07-02 22:40:00,3.397,0
2026-07-02 22:41:00,3.141,0
2026-07-02 22:42:00,3.226,0
2026-07-02 22:43:00,3.354,0
2026-07-02 22:44:00,3.6,0
2026-07-02 22:45:00,3.744,0
2026-07-02 22:46:00,3.703,0
2026-07-02 22:47:00,3.578,0
2026-07-02 22:48:00,3.832,0
2026-07-02 22:49:00,3.782,0
2026-07-02 22:50:00,3.34,2
2026-07-02 22:51:00,3.777,0
2026-07-02 22:52:00,3.652,0
2026-07-02 22:53:00,3.332,0
2026-07-02 22:54:00,3.264,0
2026-07-02 22:55:00,3.279,0
2026-07-02 22:56:00,3.279,0
2026-07-02 22:57:00,3.272,0
2026-07-02 22:58:00,3.172,2
2026-07-02 22:59:00,3.369,0
