"date (UTC)","NO2 (ppb)","Flag"
2026-07-19 11:00:00,1.305,0
2026-07-19 11:01:00,1.351,0
2026-07-19 11:02:00,1.415,0
2026-07-19 11:03:00,1.324,0
2026-07-19 11:04:00,1.467,0
2026-07-19 11:05:00,1.384,2
2026-07-19 11:06:00,1.253,0
2026-07-19 11:07:00,1.4,0
2026-07-19 11:08:00,1.35,0
2026-07-19 11:09:00,1.233,0
2026-07-19 11:10:00,1.412,0
2026-07-19 11:11:00,1.32,0
2026-07-19 11:12:00,1.102,0
2026-07-19 11:13:00,1.087,2
2026-07-19 11:14:00,1.087,0
2026-07-19 11:15:00,1.242,2
2026-07-19 11:16:00,1.409,0
2026-07-19 11:17:00,1.145,0
2026-07-19 11:18:00,1.039,2
2026-07-19 11:19:00,1.299,0
2026-07-19 11:20:00,1.413,0
2026-07-19 11:21:00,1.558,0
2026-07-19 11:22:00,1.433,2
2026-07-19 11:23:00,1.543,0
2026-07-19 11:24:00,1.315,2
2026-07-19 11:25:00,1.456,0
2026-07-19 11:26:00,1.575,0
2026-07-19 11:27:00,1.594,0
2026-07-19 11:28:00,1.703,0
2026-07-19 11:29:00,1.545,0
2026-07-19 11:30:00,1.468,0
2026-07-19 11:31:00,1.46,0
2026-07-19 11:32:00,1.1,0
2026-07-19 11:33:00,1.324,0
2026-07-19 11:34:00,1.437,0
2026-07-19 11:35:00,1.46,0
2026-07-19 11:36:00,1.574,0
2026-07-19 11:37:00,1.241,2
2026-07-19 11:38:00,1.026,2
2026-07-19 11:39:00,1.046,0
2026-07-19 11:40:00,1.11,0
2026-07-19 11:41:00,1.047,0
2026-07-19 11:42:00,1.242,0
2026-07-19 11:43:00,1.386,0
2026-07-19 11:44:00,1.31,0
2026-07-19 11:45:00,1.426,0
2026-07-19 11:46:00,1.335,0
2026-07-19 11:47:00,1.473,0
2026-07-19 11:48:00,1.761,0
2026-07-19 11:49:00,1.473,0
2026-07-19 11:50:00,1.237,0
2026-07-19 11:51:00,1.427,0
2026-07-19 11:52:00,1.345,0
2026-07-19 11:53:00,1.222,2
2026-07-19 11:54:00,1.98,0
2026-07-19 11:55:00,2.066,2
2026-07-19 11:56:00,1.805,0
2026-07-19 11:57:00,2.06,0
2026-07-19 11:58:00,1.746,0
2026-07-19 11:59:00,1.52,0
