"date (UTC)","NO2 (ppb)","Flag"
2026-07-22 18:00:00,2.791,2
2026-07-22 18:01:00,2.803,0
2026-07-22 18:02:00,3.017,2
2026-07-22 18:03:00,3.355,0
2026-07-22 18:04:00,3.63,0
2026-07-22 18:05:00,3.557,0
2026-07-22 18:06:00,3.433,0
2026-07-22 18:07:00,2.487,0
2026-07-22 18:08:00,2.611,0
2026-07-22 18:09:00,3.417,0
2026-07-22 18:10:00,3.466,0
2026-07-22 18:11:00,3.63,0
2026-07-22 18:12:00,2.708,0
2026-07-22 18:13:00,2.084,0
2026-07-22 18:14:00,2.99,0
2026-07-22 18:15:00,2.764,0
2026-07-22 18:16:00,2.673,0
2026-07-22 18:17:00,3.449,0
2026-07-22 18:18:00,3.277,0
2026-07-22 18:19:00,3.39,0
2026-07-22 18:20:00,3.389,0
2026-07-22 18:21:00,3.155,0
2026-07-22 18:22:00,2.861,0
2026-07-22 18:23:00,2.912,0
2026-07-22 18:24:00,2.742,0
2026-07-22 18:25:00,2.937,0
2026-07-22 18:26:00,2.758,0
2026-07-22 18:27:00,3.034,0
2026-07-22 18:28:00,3.384,0
2026-07-22 18:29:00,3.299,0
2026-07-22 18:30:00,4.391,0
2026-07-22 18:31:00,9.283,0
2026-07-22 18:32:00,8.376,0
2026-07-22 18:33:00,8.025,0
2026-07-22 18:34:00,7.246,2
2026-07-22 18:35:00,4.694,0
2026-07-22 18:36:00,4.104,0
2026-07-22 18:37:00,4.845,0
2026-07-22 18:38:00,4.662,0
2026-07-22 18:39:00,4.173,0
2026-07-22 18:40:00,3.668,0
2026-07-22 18:41:00,4.154,0
2026-07-22 18:42:00,4.568,0
2026-07-22 18:43:00,4.949,0
2026-07-22 18:44:00,4.714,0
2026-07-22 18:45:00,3.686,0
2026-07-22 18:46:00,4,0
2026-07-22 18:47:00,4,0
2026-07-22 18:48:00,4.116,0
2026-07-22 18:49:00,4.625,0
2026-07-22 18:50:00,4.653,0
2026-07-22 18:51:00,5.216,0
2026-07-22 18:52:00,5.453,0
2026-07-22 18:53:00,6.172,0
2026-07-22 18:54:00,5.046,2
2026-07-22 18:55:00,4.47,0
2026-07-22 18:56:00,4.548,0
2026-07-22 18:57:00,4.686,0
2026-07-22 18:58:00,4.549,2
2026-07-22 18:59:00,3.948,0
