"date (UTC)","NO2 (ppb)","Flag"
2026-07-18 17:00:00,2.48,0
2026-07-18 17:01:00,2.369,0
2026-07-18 17:02:00,2.587,0
2026-07-18 17:03:00,2.721,0
2026-07-18 17:04:00,2.826,2
2026-07-18 17:05:00,3.068,0
2026-07-18 17:06:00,2.924,0
2026-07-18 17:07:00,2.279,2
2026-07-18 17:08:00,2.377,0
2026-07-18 17:09:00,2.332,0
2026-07-18 17:10:00,2.265,0
2026-07-18 17:11:00,2.294,2
2026-07-18 17:12:00,2.284,0
2026-07-18 17:13:00,1.999,0
2026-07-18 17:14:00,2.088,0
2026-07-18 17:15:00,2.253,0
2026-07-18 17:16:00,2.434,0
2026-07-18 17:17:00,2.601,0
2026-07-18 17:18:00,2.441,0
2026-07-18 17:19:00,2.388,0
2026-07-18 17:20:00,2.513,0
2026-07-18 17:21:00,2.28,0
2026-07-18 17:22:00,2.223,0
2026-07-18 17:23:00,2.465,0
2026-07-18 17:24:00,2.323,0
2026-07-18 17:25:00,2.159,2
2026-07-18 17:26:00,2.565,0
2026-07-18 17:27:00,2.72,0
2026-07-18 17:28:00,2.487,0
2026-07-18 17:29:00,2.571,0
2026-07-18 17:30:00,2.291,0
2026-07-18 17:31:00,2.38,0
2026-07-18 17:32:00,2.603,0
2026-07-18 17:33:00,2.834,2
2026-07-18 17:34:00,3.091,0
2026-07-18 17:35:00,3.548,0
2026-07-18 17:36:00,3.521,0
2026-07-18 17:37:00,2.93,0
2026-07-18 17:38:00,2.979,0
2026-07-18 17:39:00,2.817,0
2026-07-18 17:40:00,2.654,0
2026-07-18 17:41:00,2.986,0
2026-07-18 17:42:00,3.266,0
2026-07-18 17:43:00,2.939,0
2026-07-18 17:44:00,2.641,0
2026-07-18 17:45:00,2.64,0
2026-07-18 17:46:00,2.543,2
2026-07-18 17:47:00,2.543,0
2026-07-18 17:48:00,2.759,0
2026-07-18 17:49:00,3.064,2
2026-07-18 17:50:00,3.162,0
2026-07-18 17:51:00,3.751,0
2026-07-18 17:52:00,4.561,0
2026-07-18 17:53:00,3.513,0
2026-07-18 17:54:00,2.719,0
2026-07-18 17:55:00,3.199,0
2026-07-18 17:56:00,3.506,0
2026-07-18 17:57:00,3.422,0
2026-07-18 17:58:00,3.251,0
2026-07-18 17:59:00,2.911,0
