"date (UTC)","NO2 (ppb)","Flag"
2026-07-21 05:00:00,7.958,2
2026-07-21 05:01:00,8.516,2
2026-07-21 05:02:00,8.026,0
2026-07-21 05:03:00,8.474,0
2026-07-21 05:04:00,8.575,0
2026-07-21 05:05:00,8.613,2
2026-07-21 05:06:00,8.755,0
2026-07-21 05:07:00,8.755,0
2026-07-21 05:08:00,8.927,0
2026-07-21 05:09:00,8.97,0
2026-07-21 05:10:00,9.068,0
2026-07-21 05:11:00,8.993,0
2026-07-21 05:12:00,8.959,0
2026-07-21 05:13:00,9.058,0
2026-07-21 05:14:00,9.144,0
2026-07-21 05:15:00,8.996,0
2026-07-21 05:16:00,9.145,0
2026-07-21 05:17:00,8.783,0
2026-07-21 05:18:00,9.224,0
2026-07-21 05:19:00,9.188,0
2026-07-21 05:20:00,9.088,0
2026-07-21 05:21:00,9.235,2
2026-07-21 05:22:00,9.207,0
2026-07-21 05:23:00,9.043,2
2026-07-21 05:24:00,9.055,0
2026-07-21 05:25:00,8.955,0
2026-07-21 05:26:00,8.92,2
2026-07-21 05:27:00,8.608,0
2026-07-21 05:28:00,8.868,0
2026-07-21 05:29:00,8.987,0
2026-07-21 05:30:00,8.887,0
2026-07-21 05:31:00,9.105,0
2026-07-21 05:32:00,8.895,0
2026-07-21 05:33:00,8.628,0
2026-07-21 05:34:00,8.953,0
2026-07-21 05:35:00,9.165,0
2026-07-21 05:36:00,8.952,0
2026-07-21 05:37:00,8.951,0
2026-07-21 05:38:00,8.709,0
2026-07-21 05:39:00,8.741,0
2026-07-21 05:40:00,8.709,0
2026-07-21 05:41:00,8.675,0
2026-07-21 05:42:00,8.899,2
2026-07-21 05:43:00,8.94,0
2026-07-21 05:44:00,8.803,0
2026-07-21 05:45:00,8.926,0
2026-07-21 05:46:00,9.051,2
2026-07-21 05:47:00,8.935,2
2026-07-21 05:48:00,9.538,0
2026-07-21 05:49:00,10.579,2
2026-07-21 05:50:00,10.826,0
2026-07-21 05:51:00,11.313,0
2026-07-21 05:52:00,10.399,0
2026-07-21 05:53:00,10.554,0
2026-07-21 05:54:00,10.375,0
2026-07-21 05:55:00,10.206,0
2026-07-21 05:56:00,10.903,0
2026-07-21 05:57:00,10.911,0
2026-07-21 05:58:00,10.703,2
2026-07-21 05:59:00,10.652,2
