"date (UTC)","NO2 (ppb)","Flag"
2026-07-22 07:00:00,5.088,0
2026-07-22 07:01:00,4.892,0
2026-07-22 07:02:00,4.791,0
2026-07-22 07:03:00,5.12,2
2026-07-22 07:04:00,5.216,0
2026-07-22 07:05:00,5.439,0
2026-07-22 07:06:00,6.314,0
2026-07-22 07:07:00,6.14,0
2026-07-22 07:08:00,6.073,0
2026-07-22 07:09:00,5.407,0
2026-07-22 07:10:00,5.931,0
2026-07-22 07:11:00,5.522,0
2026-07-22 07:12:00,5.752,0
2026-07-22 07:13:00,5.781,2
2026-07-22 07:14:00,5.446,0
2026-07-22 07:15:00,5.652,0
2026-07-22 07:16:00,5.596,0
2026-07-22 07:17:00,5.303,0
2026-07-22 07:18:00,5.475,0
2026-07-22 07:19:00,5.388,0
2026-07-22 07:20:00,5.63,0
2026-07-22 07:21:00,6.404,2
2026-07-22 07:22:00,8.607,0
2026-07-22 07:23:00,9.172,0
2026-07-22 07:24:00,8.972,0
2026-07-22 07:25:00,7.588,0
2026-07-22 07:26:00,7.006,0
2026-07-22 07:27:00,6.853,0
2026-07-22 07:28:00,6.592,0
2026-07-22 07:29:00,5.91,2
2026-07-22 07:30:00,5.777,2
2026-07-22 07:31:00,5.221,0
2026-07-22 07:32:00,5.102,2
2026-07-22 07:33:00,5.385,0
2026-07-22 07:34:00,5.442,0
2026-07-22 07:35:00,5.442,0
2026-07-22 07:36:00,5.443,0
2026-07-22 07:37:00,5.421,0
2026-07-22 07:38:00,5.596,0
2026-07-22 07:39:00,5.995,0
2026-07-22 07:40:00,6.297,0
2026-07-22 07:41:00,6.372,0
2026-07-22 07:42:00,6.682,0
2026-07-22 07:43:00,5.885,0
2026-07-22 07:44:00,5.83,2
2026-07-22 07:45:00,5.73,0
2026-07-22 07:46:00,5.635,2
2026-07-22 07:47:00,6.043,0
2026-07-22 07:48:00,5.983,0
2026-07-22 07:49:00,5.911,0
2026-07-22 07:50:00,6.206,0
2026-07-22 07:51:00,6.328,0
2026-07-22 07:52:00,5.895,0
2026-07-22 07:53:00,6.135,2
2026-07-22 07:54:00,6.058,0
2026-07-22 07:55:00,5.972,0
2026-07-22 07:56:00,6.298,0
2026-07-22 07:57:00,8.2,0
2026-07-22 07:58:00,8.66,0
2026-07-22 07:59:00,8.788,0
