"date (UTC)","NO2 (ppb)","Flag"
2026-07-22 16:00:00,2.911,2
2026-07-22 16:01:00,3.175,0
2026-07-22 16:02:00,2.809,0
2026-07-22 16:03:00,2.572,2
2026-07-22 16:04:00,2.69,0
2026-07-22 16:05:00,2.857,0
2026-07-22 16:06:00,2.66,0
2026-07-22 16:07:00,2.594,0
2026-07-22 16:08:00,2.598,0
2026-07-22 16:09:00,2.667,0
2026-07-22 16:10:00,2.503,0
2026-07-22 16:11:00,2.678,0
2026-07-22 16:12:00,2.987,0
2026-07-22 16:13:00,3.116,0
2026-07-22 16:14:00,2.998,2
2026-07-22 16:15:00,3.042,0
2026-07-22 16:16:00,2.939,0
2026-07-22 16:17:00,2.508,0
2026-07-22 16:18:00,2.151,0
2026-07-22 16:19:00,2.174,2
2026-07-22 16:20:00,2.185,0
2026-07-22 16:21:00,1.774,0
2026-07-22 16:22:00,1.883,0
2026-07-22 16:23:00,1.916,0
2026-07-22 16:24:00,2.038,0
2026-07-22 16:25:00,1.811,0
2026-07-22 16:26:00,1.555,0
2026-07-22 16:27:00,1.68,0
2026-07-22 16:28:00,1.806,0
2026-07-22 16:29:00,1.778,0
2026-07-22 16:30:00,1.85,0
2026-07-22 16:31:00,1.98,2
2026-07-22 16:32:00,2.018,0
2026-07-22 16:33:00,1.685,0
2026-07-22 16:34:00,2.13,0
2026-07-22 16:35:00,2.443,0
2026-07-22 16:36:00,3.653,0
2026-07-22 16:37:00,4.607,0
2026-07-22 16:38:00,5.147,0
2026-07-22 16:39:00,4.42,0
2026-07-22 16:40:00,5.379,0
2026-07-22 16:41:00,3.97,0
2026-07-22 16:42:00,6.638,0
2026-07-22 16:43:00,5.381,2
2026-07-22 16:44:00,4.639,0
2026-07-22 16:45:00,4.639,2
2026-07-22 16:46:00,4.678,0
2026-07-22 16:47:00,4.753,0
2026-07-22 16:48:00,3.599,0
2026-07-22 16:49:00,3.666,0
2026-07-22 16:50:00,3.215,0
2026-07-22 16:51:00,3.398,0
2026-07-22 16:52:00,2.882,0
2026-07-22 16:53:00,2.702,0
2026-07-22 16:54:00,2.534,0
2026-07-22 16:55:00,2.779,0
2026-07-22 16:56:00,3.675,0
2026-07-22 16:57:00,3.831,0
2026-07-22 16:58:00,3.505,0
2026-07-22 16:59:00,2.957,0
