"date (UTC)","NO2 (ppb)","Flag"
2026-07-20 01:00:00,457.331,1
2026-07-20 01:01:00,457.04,1
2026-07-20 01:02:00,4.947,1
2026-07-20 01:03:00,4.205,1
2026-07-20 01:04:00,4.106,1
2026-07-20 01:05:00,4.035,1
2026-07-20 01:06:00,3.871,0
2026-07-20 01:07:00,4.008,0
2026-07-20 01:08:00,4.061,0
2026-07-20 01:09:00,4.156,0
2026-07-20 01:10:00,4.021,0
2026-07-20 01:11:00,3.56,0
2026-07-20 01:12:00,3.862,0
2026-07-20 01:13:00,3.487,2
2026-07-20 01:14:00,3.483,0
2026-07-20 01:15:00,3.436,0
2026-07-20 01:16:00,3.308,2
2026-07-20 01:17:00,3.308,0
2026-07-20 01:18:00,3.295,0
2026-07-20 01:19:00,3.299,0
2026-07-20 01:20:00,3.38,0
2026-07-20 01:21:00,3.277,0
2026-07-20 01:22:00,3.548,0
2026-07-20 01:23:00,3.231,0
2026-07-20 01:24:00,3.156,0
2026-07-20 01:25:00,3.507,0
2026-07-20 01:26:00,3.647,0
2026-07-20 01:27:00,3.75,0
2026-07-20 01:28:00,3.671,2
2026-07-20 01:29:00,3.671,0
2026-07-20 01:30:00,3.618,0
2026-07-20 01:31:00,3.523,0
2026-07-20 01:32:00,3.337,0
2026-07-20 01:33:00,3.285,0
2026-07-20 01:34:00,3.41,2
2026-07-20 01:35:00,3.178,0
2026-07-20 01:36:00,3.14,0
2026-07-20 01:37:00,3.061,0
2026-07-20 01:38:00,2.809,0
2026-07-20 01:39:00,2.999,0
2026-07-20 01:40:00,3.123,0
2026-07-20 01:41:00,2.765,0
2026-07-20 01:42:00,2.648,0
2026-07-20 01:43:00,2.352,0
2026-07-20 01:44:00,2.343,0
2026-07-20 01:45:00,2.146,2
2026-07-20 01:46:00,2.419,0
2026-07-20 01:47:00,1.944,0
2026-07-20 01:48:00,1.83,0
2026-07-20 01:49:00,2.406,2
2026-07-20 01:50:00,2.054,0
2026-07-20 01:51:00,2.285,0
2026-07-20 01:52:00,2.123,0
2026-07-20 01:53:00,2.098,0
2026-07-20 01:54:00,1.999,2
2026-07-20 01:55:00,1.956,0
2026-07-20 01:56:00,1.727,0
2026-07-20 01:57:00,1.796,0
2026-07-20 01:58:00,1.827,0
2026-07-20 01:59:00,1.686,0
