"date (UTC)","NO2 (ppb)","Flag"
2026-07-02 17:00:00,1.942,2
2026-07-02 17:01:00,1.986,0
2026-07-02 17:02:00,1.793,0
2026-07-02 17:03:00,1.896,0
2026-07-02 17:04:00,1.984,0
2026-07-02 17:05:00,1.842,0
2026-07-02 17:06:00,1.819,0
2026-07-02 17:07:00,1.592,0
2026-07-02 17:08:00,1.835,2
2026-07-02 17:09:00,1.743,2
2026-07-02 17:10:00,1.735,2
2026-07-02 17:11:00,1.814,0
2026-07-02 17:12:00,2.023,0
2026-07-02 17:13:00,2.033,2
2026-07-02 17:14:00,1.714,2
2026-07-02 17:15:00,1.357,2
2026-07-02 17:16:00,1.458,0
2026-07-02 17:17:00,1.43,2
2026-07-02 17:18:00,1.489,2
2026-07-02 17:19:00,1.422,0
2026-07-02 17:20:00,1.453,0
2026-07-02 17:21:00,1.478,2
2026-07-02 17:22:00,2.146,0
2026-07-02 17:23:00,2.633,0
2026-07-02 17:24:00,3.097,0
2026-07-02 17:25:00,3.136,0
2026-07-02 17:26:00,2.023,0
2026-07-02 17:27:00,1.919,0
2026-07-02 17:28:00,2.216,0
2026-07-02 17:29:00,2.368,0
2026-07-02 17:30:00,2.073,0
2026-07-02 17:31:00,1.881,2
2026-07-02 17:32:00,2.029,0
2026-07-02 17:33:00,2.302,0
2026-07-02 17:34:00,1.987,0
2026-07-02 17:35:00,1.948,0
2026-07-02 17:36:00,1.594,0
2026-07-02 17:37:00,1.532,0
2026-07-02 17:38:00,1.798,0
2026-07-02 17:39:00,1.76,0
2026-07-02 17:40:00,1.533,2
2026-07-02 17:41:00,1.803,0
2026-07-02 17:42:00,1.829,0
2026-07-02 17:43:00,1.744,0
2026-07-02 17:44:00,2.347,0
2026-07-02 17:45:00,2.15,2
2026-07-02 17:46:00,1.678,2
2026-07-02 17:47:00,2.057,0
2026-07-02 17:48:00,2.426,0
2026-07-02 17:49:00,2.405,0
2026-07-02 17:50:00,2.405,0
2026-07-02 17:51:00,2.712,2
2026-07-02 17:52:00,3.314,0
2026-07-02 17:53:00,3.129,0
2026-07-02 17:54:00,2.607,0
2026-07-02 17:55:00,2.847,0
2026-07-02 17:56:00,2.322,2
2026-07-02 17:57:00,2.473,0
2026-07-02 17:58:00,1.966,2
2026-07-02 17:59:00,1.982,0
