"date (UTC)","NO2 (ppb)","Flag"
2026-07-07 04:00:00,1.992,0
2026-07-07 04:01:00,2.124,0
2026-07-07 04:02:00,2.256,0
2026-07-07 04:03:00,2.048,0
2026-07-07 04:04:00,2.115,0
2026-07-07 04:05:00,2.284,0
2026-07-07 04:06:00,2.021,0
2026-07-07 04:07:00,2.048,0
2026-07-07 04:08:00,2.048,0
2026-07-07 04:09:00,2.076,0
2026-07-07 04:10:00,2.298,2
2026-07-07 04:11:00,2.291,0
2026-07-07 04:12:00,2.745,0
2026-07-07 04:13:00,3.375,0
2026-07-07 04:14:00,5.269,2
2026-07-07 04:15:00,5.232,0
2026-07-07 04:16:00,5.29,2
2026-07-07 04:17:00,6.14,0
2026-07-07 04:18:00,5.997,2
2026-07-07 04:19:00,5.706,2
2026-07-07 04:20:00,5.582,2
2026-07-07 04:21:00,4.945,2
2026-07-07 04:22:00,4.178,0
2026-07-07 04:23:00,4.823,0
2026-07-07 04:24:00,4.815,0
2026-07-07 04:25:00,3.626,0
2026-07-07 04:26:00,3.642,0
2026-07-07 04:27:00,3.058,2
2026-07-07 04:28:00,2.826,0
2026-07-07 04:29:00,2.794,0
2026-07-07 04:30:00,2.582,0
2026-07-07 04:31:00,2.053,0
2026-07-07 04:32:00,1.856,0
2026-07-07 04:33:00,1.783,0
2026-07-07 04:34:00,1.793,0
2026-07-07 04:35:00,1.711,0
2026-07-07 04:36:00,1.763,0
2026-07-07 04:37:00,1.978,0
2026-07-07 04:38:00,2.549,0
2026-07-07 04:39:00,2.616,0
2026-07-07 04:40:00,2.495,0
2026-07-07 04:41:00,2.442,0
2026-07-07 04:42:00,2.417,0
2026-07-07 04:43:00,2.596,2
2026-07-07 04:44:00,2.563,0
2026-07-07 04:45:00,2.536,0
2026-07-07 04:46:00,2.743,0
2026-07-07 04:47:00,2.552,0
2026-07-07 04:48:00,2.593,0
2026-07-07 04:49:00,2.778,0
2026-07-07 04:50:00,2.892,0
2026-07-07 04:51:00,3.019,0
2026-07-07 04:52:00,3.284,0
2026-07-07 04:53:00,3.208,0
2026-07-07 04:54:00,3.006,0
2026-07-07 04:55:00,3.175,2
2026-07-07 04:56:00,3.087,0
2026-07-07 04:57:00,3.145,0
2026-07-07 04:58:00,3.298,2
2026-07-07 04:59:00,3.271,0
