"date (UTC)","NO2 (ppb)","Flag"
2026-07-15 09:00:00,5.248,0
2026-07-15 09:01:00,5.323,0
2026-07-15 09:02:00,5.617,0
2026-07-15 09:03:00,5.628,0
2026-07-15 09:04:00,6.194,0
2026-07-15 09:05:00,5.593,0
2026-07-15 09:06:00,5.968,0
2026-07-15 09:07:00,6.227,0
2026-07-15 09:08:00,5.033,0
2026-07-15 09:09:00,6.283,0
2026-07-15 09:10:00,5.612,0
2026-07-15 09:11:00,4.689,0
2026-07-15 09:12:00,4.689,0
2026-07-15 09:13:00,4.689,0
2026-07-15 09:14:00,5.845,0
2026-07-15 09:15:00,5.304,0
2026-07-15 09:16:00,8.002,0
2026-07-15 09:17:00,5.825,0
2026-07-15 09:18:00,7.077,0
2026-07-15 09:19:00,6.635,0
2026-07-15 09:20:00,9.821,0
2026-07-15 09:21:00,8.276,0
2026-07-15 09:22:00,9.326,0
2026-07-15 09:23:00,10.084,0
2026-07-15 09:24:00,11.805,0
2026-07-15 09:25:00,9.845,0
2026-07-15 09:26:00,9.227,0
2026-07-15 09:27:00,9.442,0
2026-07-15 09:28:00,10.359,0
2026-07-15 09:29:00,8.859,0
2026-07-15 09:30:00,9.831,0
2026-07-15 09:31:00,10.939,0
2026-07-15 09:32:00,8.946,0
2026-07-15 09:33:00,8.954,0
2026-07-15 09:34:00,10.601,0
2026-07-15 09:35:00,8.578,0
2026-07-15 09:36:00,8.045,0
2026-07-15 09:37:00,8.513,0
2026-07-15 09:38:00,8.02,0
2026-07-15 09:39:00,9.563,0
2026-07-15 09:40:00,9.226,0
2026-07-15 09:41:00,8.041,0
2026-07-15 09:42:00,9.185,0
2026-07-15 09:43:00,7.919,0
2026-07-15 09:44:00,7.368,0
2026-07-15 09:45:00,9.037,0
2026-07-15 09:46:00,8.127,0
2026-07-15 09:47:00,6.106,0
2026-07-15 09:48:00,6.52,0
2026-07-15 09:49:00,5.857,0
2026-07-15 09:50:00,5.954,0
2026-07-15 09:51:00,7.028,0
2026-07-15 09:52:00,7.313,0
2026-07-15 09:53:00,6.674,0
2026-07-15 09:54:00,7.356,0
2026-07-15 09:55:00,7.492,0
2026-07-15 09:56:00,8.149,0
2026-07-15 09:57:00,10.607,0
2026-07-15 09:58:00,8.2,0
2026-07-15 09:59:00,6.532,0
