"date (UTC)","NO2 (ppb)","Flag"
2026-07-15 21:00:00,4.367,0
2026-07-15 21:01:00,4.296,0
2026-07-15 21:02:00,4.305,0
2026-07-15 21:03:00,4.324,0
2026-07-15 21:04:00,4.181,0
2026-07-15 21:05:00,4.175,0
2026-07-15 21:06:00,4.012,0
2026-07-15 21:07:00,3.953,0
2026-07-15 21:08:00,4.129,0
2026-07-15 21:09:00,3.632,0
2026-07-15 21:10:00,3.6,0
2026-07-15 21:11:00,3.61,0
2026-07-15 21:12:00,3.616,0
2026-07-15 21:13:00,3.672,0
2026-07-15 21:14:00,3.882,0
2026-07-15 21:15:00,4.025,0
2026-07-15 21:16:00,4.028,0
2026-07-15 21:17:00,4.204,0
2026-07-15 21:18:00,4.158,0
2026-07-15 21:19:00,4.12,0
2026-07-15 21:20:00,4.151,0
2026-07-15 21:21:00,4.096,0
2026-07-15 21:22:00,3.897,0
2026-07-15 21:23:00,4.177,0
2026-07-15 21:24:00,4.061,0
2026-07-15 21:25:00,4.037,0
2026-07-15 21:26:00,4.037,0
2026-07-15 21:27:00,4.441,0
2026-07-15 21:28:00,4.482,0
2026-07-15 21:29:00,4.596,0
2026-07-15 21:30:00,4.58,0
2026-07-15 21:31:00,4.434,0
2026-07-15 21:32:00,4.467,0
2026-07-15 21:33:00,4.203,0
2026-07-15 21:34:00,4.127,0
2026-07-15 21:35:00,3.941,0
2026-07-15 21:36:00,3.936,0
2026-07-15 21:37:00,3.969,0
2026-07-15 21:38:00,4.156,0
2026-07-15 21:39:00,3.817,0
2026-07-15 21:40:00,3.906,0
2026-07-15 21:41:00,3.96,0
2026-07-15 21:42:00,3.679,0
2026-07-15 21:43:00,4.133,0
2026-07-15 21:44:00,4.155,0
2026-07-15 21:45:00,4.304,0
2026-07-15 21:46:00,4.526,0
2026-07-15 21:47:00,4.6,0
2026-07-15 21:48:00,4.727,0
2026-07-15 21:49:00,5.078,0
2026-07-15 21:50:00,5.284,0
2026-07-15 21:51:00,5.182,0
2026-07-15 21:52:00,5.428,0
2026-07-15 21:53:00,5.014,0
2026-07-15 21:54:00,4.746,0
2026-07-15 21:55:00,4.727,0
2026-07-15 21:56:00,4.881,0
2026-07-15 21:57:00,4.92,0
2026-07-15 21:58:00,5.316,0
2026-07-15 21:59:00,5.559,0
