"date (UTC)","NO2 (ppb)","Flag"
2026-07-19 09:00:00,2.451,0
2026-07-19 09:01:00,2.646,0
2026-07-19 09:02:00,2.569,2
2026-07-19 09:03:00,2.683,0
2026-07-19 09:04:00,2.869,0
2026-07-19 09:05:00,2.685,0
2026-07-19 09:06:00,2.542,2
2026-07-19 09:07:00,2.708,0
2026-07-19 09:08:00,2.52,0
2026-07-19 09:09:00,2.01,0
2026-07-19 09:10:00,2.209,0
2026-07-19 09:11:00,2.209,2
2026-07-19 09:12:00,2.209,0
2026-07-19 09:13:00,1.778,2
2026-07-19 09:14:00,1.679,0
2026-07-19 09:15:00,1.445,0
2026-07-19 09:16:00,1.656,0
2026-07-19 09:17:00,1.581,0
2026-07-19 09:18:00,1.482,0
2026-07-19 09:19:00,2.026,0
2026-07-19 09:20:00,2.064,0
2026-07-19 09:21:00,1.877,0
2026-07-19 09:22:00,2.27,0
2026-07-19 09:23:00,2.396,0
2026-07-19 09:24:00,2.3,0
2026-07-19 09:25:00,2.472,0
2026-07-19 09:26:00,2.218,0
2026-07-19 09:27:00,2.34,2
2026-07-19 09:28:00,2.29,0
2026-07-19 09:29:00,2.06,0
2026-07-19 09:30:00,1.876,0
2026-07-19 09:31:00,2.2,0
2026-07-19 09:32:00,2.045,0
2026-07-19 09:33:00,1.748,0
2026-07-19 09:34:00,1.894,0
2026-07-19 09:35:00,1.674,2
2026-07-19 09:36:00,1.678,0
2026-07-19 09:37:00,1.879,0
2026-07-19 09:38:00,1.927,0
2026-07-19 09:39:00,1.922,0
2026-07-19 09:40:00,2.046,0
2026-07-19 09:41:00,1.806,0
2026-07-19 09:42:00,1.776,0
2026-07-19 09:43:00,1.887,0
2026-07-19 09:44:00,1.807,0
2026-07-19 09:45:00,2.101,0
2026-07-19 09:46:00,2.125,0
2026-07-19 09:47:00,2.175,0
2026-07-19 09:48:00,1.891,0
2026-07-19 09:49:00,1.813,0
2026-07-19 09:50:00,1.684,0
2026-07-19 09:51:00,1.914,0
2026-07-19 09:52:00,1.808,0
2026-07-19 09:53:00,1.766,0
2026-07-19 09:54:00,1.913,0
2026-07-19 09:55:00,1.882,0
2026-07-19 09:56:00,1.748,0
2026-07-19 09:57:00,1.755,0
2026-07-19 09:58:00,1.642,0
2026-07-19 09:59:00,1.598,0
