"date (UTC)","NO2 (ppb)","Flag"
2026-07-04 22:00:00,3.599,0
2026-07-04 22:01:00,2.289,0
2026-07-04 22:02:00,1.701,2
2026-07-04 22:03:00,1.759,2
2026-07-04 22:04:00,1.756,2
2026-07-04 22:05:00,1.75,2
2026-07-04 22:06:00,1.764,0
2026-07-04 22:07:00,1.977,0
2026-07-04 22:08:00,2.495,0
2026-07-04 22:09:00,3.386,0
2026-07-04 22:10:00,7.042,0
2026-07-04 22:11:00,6.721,0
2026-07-04 22:12:00,6.118,0
2026-07-04 22:13:00,3.982,0
2026-07-04 22:14:00,3.953,2
2026-07-04 22:15:00,4.087,0
2026-07-04 22:16:00,3.776,0
2026-07-04 22:17:00,3.263,0
2026-07-04 22:18:00,3.602,0
2026-07-04 22:19:00,3.097,0
2026-07-04 22:20:00,2.644,0
2026-07-04 22:21:00,2.179,2
2026-07-04 22:22:00,2.164,2
2026-07-04 22:23:00,1.898,0
2026-07-04 22:24:00,1.995,0
2026-07-04 22:25:00,2.139,2
2026-07-04 22:26:00,2.023,0
2026-07-04 22:27:00,1.974,0
2026-07-04 22:28:00,2.003,2
2026-07-04 22:29:00,1.967,0
2026-07-04 22:30:00,1.86,0
2026-07-04 22:31:00,2.417,0
2026-07-04 22:32:00,2.083,0
2026-07-04 22:33:00,1.655,0
2026-07-04 22:34:00,1.963,0
2026-07-04 22:35:00,1.701,2
2026-07-04 22:36:00,1.706,0
2026-07-04 22:37:00,1.848,0
2026-07-04 22:38:00,1.759,2
2026-07-04 22:39:00,1.794,0
2026-07-04 22:40:00,1.847,0
2026-07-04 22:41:00,1.829,0
2026-07-04 22:42:00,1.943,0
2026-07-04 22:43:00,1.89,0
2026-07-04 22:44:00,2.132,0
2026-07-04 22:45:00,2.07,0
2026-07-04 22:46:00,1.95,0
2026-07-04 22:47:00,1.995,0
2026-07-04 22:48:00,2.042,0
2026-07-04 22:49:00,2.018,0
2026-07-04 22:50:00,2.087,0
2026-07-04 22:51:00,2.28,0
2026-07-04 22:52:00,2.108,0
2026-07-04 22:53:00,2.26,0
2026-07-04 22:54:00,2.355,0
2026-07-04 22:55:00,2.355,2
2026-07-04 22:56:00,2.357,2
2026-07-04 22:57:00,2.604,0
2026-07-04 22:58:00,2.243,2
2026-07-04 22:59:00,2.09,0
