"date (UTC)","NO2 (ppb)","Flag"
2026-07-29 11:00:00,1.246,0
2026-07-29 11:01:00,1.496,0
2026-07-29 11:02:00,1.786,0
2026-07-29 11:03:00,1.36,0
2026-07-29 11:04:00,1.723,0
2026-07-29 11:05:00,1.69,0
2026-07-29 11:06:00,1.546,0
2026-07-29 11:07:00,1.888,0
2026-07-29 11:08:00,1.731,0
2026-07-29 11:09:00,1.816,0
2026-07-29 11:10:00,2.13,0
2026-07-29 11:11:00,1.353,0
2026-07-29 11:12:00,1.508,0
2026-07-29 11:13:00,2.037,0
2026-07-29 11:14:00,2.118,0
2026-07-29 11:15:00,1.776,0
2026-07-29 11:16:00,2.039,0
2026-07-29 11:17:00,1.718,0
2026-07-29 11:18:00,2.092,0
2026-07-29 11:19:00,2.162,0
2026-07-29 11:20:00,1.666,0
2026-07-29 11:21:00,1.284,0
2026-07-29 11:22:00,1.443,0
2026-07-29 11:23:00,1.852,0
2026-07-29 11:24:00,1.84,0
2026-07-29 11:25:00,1.84,0
2026-07-29 11:26:00,1.623,0
2026-07-29 11:27:00,1.616,0
2026-07-29 11:28:00,1.926,0
2026-07-29 11:29:00,1.493,0
2026-07-29 11:30:00,2.378,0
2026-07-29 11:31:00,2.251,0
2026-07-29 11:32:00,1.649,0
2026-07-29 11:33:00,1.463,0
2026-07-29 11:34:00,1.466,0
2026-07-29 11:35:00,1.152,0
2026-07-29 11:36:00,1.304,0
2026-07-29 11:37:00,1.564,0
2026-07-29 11:38:00,1.541,0
2026-07-29 11:39:00,1.441,0
2026-07-29 11:40:00,1.831,0
2026-07-29 11:41:00,1.37,0
2026-07-29 11:42:00,2.07,0
2026-07-29 11:43:00,2.453,0
2026-07-29 11:44:00,2.412,0
2026-07-29 11:45:00,2.059,0
2026-07-29 11:46:00,1.944,0
2026-07-29 11:47:00,1.405,0
2026-07-29 11:48:00,1.306,0
2026-07-29 11:49:00,1.395,0
2026-07-29 11:50:00,2.662,0
2026-07-29 11:51:00,3.547,0
2026-07-29 11:52:00,2.082,0
2026-07-29 11:53:00,1.545,0
2026-07-29 11:54:00,2.066,0
2026-07-29 11:55:00,2.146,0
2026-07-29 11:56:00,2.236,0
2026-07-29 11:57:00,2.212,0
2026-07-29 11:58:00,2.167,0
2026-07-29 11:59:00,3.901,0
