"date","Communication.Status","Detector.Inlet.Flow..L.min.","Detector.Counting.Flow..L.min.","Impactor.Flow..L.min.","Impactor.D50..nm.","Sheath.Flow..L.min.","Sheath.Temp..C.","Sheath.Pressure..kPa.","Sheath.Relative.Humidity....","Mean.Free.Path..m.","Gas.Viscosity..Pa.s.","Low.Voltage..V.","High.Voltage..V.","Lower.Size..nm.","Upper.Size..nm.","Wide.Range.Scan.Mode","DMA.V.Ramping.Up..TUP...s.","DMA.V.Ramping.Down..TDOWN...s.","DMA.Column.transit.time.Tf..s.","DMA.Exit.to.Optical.Detector.Td..s.","DMA.at.Low.Voltage..TLOW...s.","DMA.at.High.Voltage..THIGH...s.","Adjustment..s.","Dilution.Factor","Aerosol.Density..g.cm..","Median..nm.","Mean..nm.","Geo..Mean..nm.","Mode..nm.","Geo..Std..Dev","Total.Concentration....cm..","Aerosol.Humidity....","Aerosol.Temperature..C.","Reserved.1","1.04","1.11","1.2","1.29","1.38","1.49","1.6","1.72","1.84","1.98","2.13","2.29","2.46","2.64","2.84","3.05","3.28","3.52","3.79","4.07","4.37","4.7","5.05","5.42","5.83","6.26","6.73","7.23","7.77","8.35","8.98","9.65","10.37","11.14","11.97","12.86","13.82","14.86","15.96","17.15","18.43","19.81","21.29","22.88","24.58","26.42","28.39","30.51","32.78","35.23","37.86","40.68","43.71","46.98","50.48","54.25","58.29","62.64","67.32","72.34","77.74","83.54","89.77","96.47","103.66","111.4","119.71","128.64","138.24","148.55","159.63","171.54","184.34","198.1","212.88","228.76","245.82","264.16","283.87","305.05","327.81","352.27","378.55","406.79","437.14","469.76","504.81","542.47","582.94","626.43","673.17","723.39","777.37","835.36","897.69","964.66","Flag"
2026-08-31 10:00:00,0,1,1,1,737.491666666667,5,20.2166666666667,97.4,52.4916666666667,0.00000006915875,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.67375,29.4420833333333,19.6404166666667,9.70691666666667,2.14475,3833.4,48.25,21.1666666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426.76375,383.5295,342.51225,292.04425,244.607416666667,201.056416666667,166.012166666667,135.199083333333,117.533166666667,105.830916666667,96.8768333333333,87.73925,82.3030833333333,76.2455,73.3484166666667,70.5258333333333,68.37975,65.6523333333333,62.5684166666667,59.4036666666667,55.4773333333333,53.57875,50.4006666666667,47.45375,42.92725,38.2655,33.5748333333333,28.3044166666667,25.2885,23.6855833333333,23.1599166666667,23.2315833333333,23.20875,22.5945,20.6375,18.1861666666667,16.1653333333333,14.9273333333333,13.7265,13.4028333333333,13.4519166666667,12.9628333333333,11.2023333333333,10.632,9.39916666666667,8.03491666666667,6.09325,4.57833333333333,3.27716666666667,2.51116666666667,1.65175,1.13166666666667,0.70375,0.595083333333333,0.311833333333333,0.183166666666667,0.153,0.11375,0.0586666666666667,0.0246666666666667,0,0,0,0,0,1
2026-08-31 11:00:00,0,1,1,1,737.6,5,20.2833333333333,97.4666666666667,50.85,0.0000000691315166666667,0.0000181944916666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,15.8381666666667,34.9623333333333,21.65275,10.0994166666667,2.31158333333333,2838.44416666667,46.3333333333333,21.2916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.33975,242.054083333333,224.061583333333,204.879833333333,191.033583333333,168.88,141.558666666667,119.252916666667,97.0038333333333,80.7399166666667,69.8766666666667,61.7478333333333,54.9393333333333,53.8735,50.0834166666667,47.3600833333333,44.7361666666667,44.16225,43.7219166666667,42.753,41.5090833333333,39.7109166666667,38.2584166666667,35.587,32.3574166666667,28.4605,24.0355833333333,21.0836666666667,18.6201666666667,17.8380833333333,17.3625,17.7389166666667,18.17025,18.4591666666667,17.739,16.4115833333333,15.915,15.5093333333333,15.3846666666667,15.8421666666667,15.8295,15.4389166666667,14.5449166666667,12.5525833333333,11.1159166666667,9.166,7.29225,5.49391666666667,4.12041666666667,3.09391666666667,1.94991666666667,1.37241666666667,0.97125,0.574916666666667,0.3235,0.21375,0.131916666666667,0.100666666666667,0.0708333333333333,0.036,0,0,0,0,0,1
2026-08-31 12:00:00,0,1,1,1,737.55,5,20.0916666666667,97.5916666666667,52.5416666666667,0.000000068985475,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,19.7050833333333,40.3498333333333,24.949,9.647,2.40575,2947.7225,49.0833333333333,21.0083333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.95575,234.300833333333,197.23675,175.980916666667,153.527166666667,136.307583333333,119.63675,109.173916666667,96.7009166666667,86.71,80.4831666666667,73.3871666666667,67.5223333333333,63.60425,60.2760833333333,56.5575833333333,54.1425,54.1180833333333,52.3449166666667,52.1381666666667,51.42525,51.8791666666667,48.3491666666667,47.1560833333333,43.7834166666667,40.3930833333333,36.2961666666667,32.61775,29.2974166666667,26.61775,26.0395833333333,25.5165833333333,25.5786666666667,25.6435833333333,24.5964166666667,22.8023333333333,20.5979166666667,19.41475,19.2193333333333,19.0458333333333,18.7005,17.7543333333333,17.46625,15.56825,13.7148333333333,11.406,9.26758333333333,7.09808333333333,5.35016666666667,3.55141666666667,2.56633333333333,1.774,1.13316666666667,0.738333333333333,0.565,0.292083333333333,0.181083333333333,0.105416666666667,0.09975,0.014,0,0,0,0,0,1
2026-08-31 13:00:00,0,1,1,1,737.508333333333,5,19.9416666666667,97.6833333333333,52.9833333333333,0.0000000688758583333333,0.0000181781,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8918333333333,32.8214166666667,20.641,9.647,2.28225,4979.53416666667,48.8333333333333,20.9166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.427083333333,513.193833333333,437.891666666667,369.213166666667,308.196083333333,245.986416666667,200.903916666667,169.675416666667,146.401666666667,129.182916666667,114.79075,103.16875,93.7134166666667,87.9033333333333,83.8574166666667,78.9055,75.2016666666667,71.3785833333333,65.4916666666667,61.7268333333333,57.4649166666667,54.2350833333333,52.6421666666667,51.0270833333333,50.99525,51.4193333333333,52.3944166666667,52.7171666666667,52.7205833333333,50.80925,49.4309166666667,46.758,44.0980833333333,40.4049166666667,35.21375,30.3673333333333,28.604,26.6918333333333,27.0175,27.1551666666667,26.0121666666667,25.4933333333333,21.9025,19.52425,15.69575,12.9341666666667,9.77758333333333,7.65291666666667,5.07158333333333,3.84908333333333,2.56341666666667,1.72183333333333,1.02016666666667,0.80275,0.373083333333333,0.28325,0.208333333333333,0.13175,0.0815,0.0561666666666667,0,0,0,0,0,1
2026-08-31 14:00:00,0,1,1,1,737.725,5,20.2166666666667,97.7,52.2083333333333,0.0000000689463916666667,0.0000181913,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,14.8963333333333,32.8428333333333,20.5066666666667,9.647,2.28475,4208.84083333333,47.6666666666667,21.1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573.333083333333,471.451583333333,400.24275,324.222166666667,250.587,195.335833333333,153.59975,128.56525,112.039833333333,99.1415833333333,91.1325,86.6241666666667,78.3040833333333,73.9324166666667,71.6630833333333,69.4955833333333,67.2618333333333,64.0056666666667,60.41175,56.0155,51.8299166666667,47.18375,44.31275,41.2893333333333,38.60325,37.2291666666667,34.493,32.2594166666667,30.63525,28.9975833333333,28.05925,28.5890833333333,29.1664166666667,28.5256666666667,27.5373333333333,26.0658333333333,24.891,23.7128333333333,23.10825,22.868,22.1696666666667,20.9756666666667,18.5579166666667,16.6915833333333,14.0846666666667,11,8.15991666666667,6.027,4.8,3.09433333333333,2.21691666666667,1.55658333333333,0.977583333333333,0.70725,0.46225,0.226333333333333,0.178583333333333,0.0924166666666667,0.0908333333333333,0.051,0,0,0,0,0,1
2026-08-31 15:00:00,0,1,1,1,737.683333333333,5,20.0916666666667,97.7666666666667,49.4583333333333,0.000000068862,0.0000181853,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,12.2261666666667,23.7638333333333,16.2653333333333,9.647,1.9975,5911.04,44.8333333333333,21.0166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008.619,857.019416666667,715.146333333333,562.052333333333,431.975916666667,309.6145,226.977,164.155,122.364916666667,98.7265,88.5495833333333,83.06725,84.1105,85.54875,85.2,79.666,69.7805,64.8396666666667,58.9404166666667,56.2424166666667,53.06475,49.0246666666667,44.8618333333333,40.9511666666667,36.8436666666667,32.879,29.2994166666667,26.0743333333333,23.9968333333333,22.6476666666667,21.9835833333333,21.3690833333333,21.5755833333333,20.9901666666667,20.1773333333333,19.0413333333333,18.6955833333333,17.8394166666667,17.9886666666667,17.6815833333333,17.6091666666667,16.3449166666667,15.1003333333333,13.042,10.7295,8.57483333333333,5.88216666666667,4.42516666666667,2.98683333333333,2.08691666666667,1.51866666666667,0.974833333333333,0.730083333333333,0.519,0.361416666666667,0.206083333333333,0.1405,0.0925833333333333,0.068,0.0650833333333333,0,0,0,0,0,1
2026-08-31 16:00:00,0,1,1,1,737.758333333333,5,20.1333333333333,97.8333333333333,47.1333333333333,0.0000000688275166666667,0.0000181873,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,22.1606666666667,34.1470833333333,24.2941666666667,17.7258333333333,2.0825,3716.44583333333,43,21.0416666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297.088083333333,242.737833333333,197.269833333333,157.9205,127.68275,107.844666666667,93.38425,90.6233333333333,92.4690833333333,102.415666666667,121.289666666667,145.453666666667,171.960916666667,189.078,185.612583333333,172.548666666667,149.2865,127.232666666667,108.068833333333,93.49225,81.6191666666667,70.26575,58.7305833333333,50.232,42.2954166666667,35.8803333333333,32.1673333333333,29.20875,27.1265,25.9628333333333,24.38925,23.56575,21.6588333333333,19.99775,18.71025,18.04775,17.5568333333333,18.6258333333333,18.3678333333333,18.6409166666667,17.2445833333333,14.753,13.5853333333333,11.0606666666667,8.90616666666667,6.9305,5.1825,3.66016666666667,2.71166666666667,1.80283333333333,1.21183333333333,0.8725,0.5375,0.54875,0.30225,0.219083333333333,0.186,0.0746666666666667,0.0905833333333333,0.0556666666666667,0,0,0,0,0,1
2026-08-31 17:00:00,0,1,1,1,737.975,5,20.325,97.9,45.8083333333333,0.0000000688379,0.0000181965,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,26.071,34.2419166666667,27.10925,26.58025,1.83066666666667,5224.7125,41.6666666666667,21.1833333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.28375,134.814666666667,117.615083333333,104.670583333333,93.3404166666667,91.3856666666667,94.1346666666667,102.879166666667,128.714916666667,169.748333333333,227.413,290.693083333333,357.522,403.576333333333,422.00725,404.84125,359.410916666667,303.396916666667,234.612666666667,173.077166666667,121.643,85.1889166666667,62.0341666666667,46.4981666666667,37.6243333333333,33.02925,29.9579166666667,29.4265,29.9605833333333,30.4423333333333,30.60325,28.6096666666667,26.6176666666667,24.8458333333333,22.7358333333333,23.1034166666667,23.7874166666667,24.0798333333333,24.339,23.1229166666667,20.6621666666667,17.6071666666667,13.8813333333333,11.01525,8.24991666666667,6.06175,4.24041666666667,2.79891666666667,1.77408333333333,1.23225,0.93575,0.6125,0.413333333333333,0.51825,0.310416666666667,0.193333333333333,0.166333333333333,0.110833333333333,0.06725,0.074,0,0,0,0,0,1
2026-08-31 18:00:00,0,1,1,1,737.991666666667,5,20.275,97.9833333333333,42.6666666666667,0.00000006876445,0.0000181941,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.1239166666667,31.4475833333333,25.5526666666667,26.90875,1.7715,7354.00333333333,38.25,21.0916666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223.779,189.139083333333,178.205666666667,165.423833333333,168.09825,172.22125,185.271166666667,205.51475,245.355583333333,292.417083333333,354.653333333333,413.718916666667,476.362083333333,517.132916666667,538.981666666667,530.253333333333,486.830666666667,418.069,330.6675,242.249166666667,168.840666666667,113.170666666667,77.6326666666667,59.4303333333333,48.7235833333333,43.27275,40.4168333333333,37.7411666666667,35.167,33.05525,29.8449166666667,27.84025,26.4010833333333,26.4818333333333,27.2,28.6876666666667,29.28475,28.6309166666667,26.9445,24.0105,20.544,16.2341666666667,13.1288333333333,10.07875,7.63383333333333,5.92775,4.07475,2.72816666666667,1.9445,1.3335,0.907416666666667,0.58925,0.432583333333333,0.358166666666667,0.270333333333333,0.2595,0.187166666666667,0.101083333333333,0.0811666666666667,0.068,0,0,0,0,0,1
2026-08-31 19:00:00,0,1,1,1,738.258333333333,5,20.575,98.0583333333333,41.7583333333333,0.000000068801275,0.00001820845,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,25.4916666666667,32.0273333333333,25.65775,28.07075,1.827,9285.47083333333,38.1666666666667,21.175,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342.768666666667,299.5795,271.641583333333,253.819916666667,247.398,241.721,245.6925,264.371583333333,291.421333333333,325.069416666667,375.49875,435.065083333333,501.101083333333,551.1685,581.30275,590.710916666667,567.917333333333,519.700333333333,451.158583333333,362.732083333333,273.475666666667,194.921416666667,139.380166666667,100.681083333333,79.8374166666667,67.1426666666667,59.0335833333333,53.7594166666667,48.4919166666667,46.773,43.945,43.5360833333333,42.8781666666667,43.5180833333333,43.3744166666667,42.9675833333333,42.08775,38.4626666666667,33.2356666666667,27.56075,22.36925,18.3535,14.4551666666667,11.1385,9.38008333333333,7.05675,5.28583333333333,3.67991666666667,2.39841666666667,1.79133333333333,1.28675,0.763583333333333,0.62775,0.51725,0.4245,0.34375,0.279333333333333,0.189333333333333,0.135,0.0905,0,0,0,0,0,1
2026-08-31 20:00:00,0,1,1,1,738.191666666667,5,20.4416666666667,98.1083333333333,41.1416666666667,0.0000000687264833333333,0.0000182021,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.1801666666667,33.8180833333333,26.755,32.0365,1.872,11755.165,38.0833333333333,21.35,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406.237416666667,381.49125,360.1485,341.268166666667,333.666,324.945083333333,329.341166666667,327.570833333333,340.85025,355.230333333333,377.717,421.74925,480.34875,552.037,617.36875,667.191166666667,698.129,703.489083333333,664.861416666667,593.150166666667,488.163,372.346916666667,262.72375,177.569416666667,120.960166666667,89.2444166666667,74.80475,68.6891666666667,62.5716666666667,62.2195833333333,60.8543333333333,58.4974166666667,59.37725,61.2374166666667,62.3244166666667,60.9605833333333,57.0555,53.31075,45.159,36.8395,29.235,24.0349166666667,19.0284166666667,15.662,12.6368333333333,10.2200833333333,8.21875,6.03875,4.65075,3.36866666666667,2.52033333333333,2.03991666666667,1.4435,1.25366666666667,1.06425,0.657916666666667,0.600666666666667,0.365333333333333,0.26375,0.157833333333333,0,0,0,0,0,1
2026-08-31 21:00:00,0,1,1,1,738.2,5,20.35,98.2,42.65,0.00000006863505,0.0000181977,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.9686666666667,34.1520833333333,27.2179166666667,35.2421666666667,1.877,12015.8833333333,39.3333333333333,21.1166666666667,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.186166666667,362.442833333333,362.181166666667,357.833416666667,369.181416666667,367.4295,373.754333333333,378.572833333333,381.51525,383.720416666667,382.304083333333,392.437583333333,408.609833333333,450.22675,500.837,558.632416666667,612.946416666667,649.726333333333,669.222583333333,653.645083333333,594.603833333333,495.168,377.050083333333,263.463583333333,176.4365,118.656833333333,88.4993333333333,74.3310833333333,68.586,68.12875,68.9814166666667,69.3360833333333,70.52475,69.7375833333333,65.1996666666667,59.13825,52.9853333333333,45.546,37.3770833333333,31.3603333333333,25.1479166666667,21.50825,17.98375,14.68125,11.86525,9.52733333333333,7.07816666666667,5.41408333333333,4.0595,2.65858333333333,1.70416666666667,1.56541666666667,0.898166666666667,0.682416666666667,0.475583333333333,0.4175,0.265833333333333,0.191833333333333,0.195083333333333,0.0610833333333333,0,0,0,0,0,1
2026-08-31 22:00:00,0,1,1,1,738.15,5,20.3,98.2,42.8666666666667,0.00000006862015,0.0000181953,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,27.5110833333333,31.1975833333333,26.36375,32.999,1.73025,11615.81,39.6666666666667,21.0333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324.41175,296.317666666667,306.010583333333,303.314666666667,302.308333333333,304.945833333333,321.556333333333,336.082666666667,357.4665,381.8985,416.005416666667,452.385583333333,501.87325,560.149166666667,616.138,668.52925,702.85025,716.54825,698.734583333333,651.580416666667,570.8535,464.65175,350.234916666667,244.1115,159.388916666667,99.1529166666667,64.1123333333333,45.4071666666667,37.2089166666667,33.3605833333333,31.8806666666667,32.1804166666667,32.489,30.4585,28.08225,25.18975,22.7825,19.4554166666667,16.7953333333333,14.6378333333333,12.512,11.65975,10.5210833333333,9.30941666666667,8.046,6.02466666666667,4.74483333333333,3.55683333333333,2.34666666666667,1.5915,1.0575,0.694083333333333,0.596166666666667,0.481333333333333,0.36925,0.226166666666667,0.183166666666667,0.15375,0.121416666666667,0.0773333333333333,0,0,0,0,0,1
2026-08-31 23:00:00,0,1,1,1,738.55,5,20.8166666666667,98.2,41.7666666666667,0.0000000687740333333333,0.0000182200666666667,4.97,8954.6,8.8,736.5,1,254,0,4.37,1.6,8,8,0,1,1,28.9665,32.2075,27.552,32.4016666666667,1.70375,10983.4358333333,38.3333333333333,21.4333333333333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.42075,260.377583333333,251.7525,242.090583333333,244.637416666667,246.238166666667,256.19825,264.68825,284.27125,308.929666666667,351.261916666667,399.2675,461.73625,536.138333333333,615.624166666667,676.765166666667,721.185833333333,737.67625,714.863416666667,665.2145,582.3295,479.990166666667,373.194583333333,274.083666666667,184.587916666667,119.10125,77.1814166666667,51.6095,37.3724166666667,29.71375,25.6424166666667,24.2155,23.0641666666667,21.9570833333333,20.66625,19.469,18.6554166666667,17.2706666666667,15.78575,14.6434166666667,13.0648333333333,12.24175,10.6003333333333,9.69108333333333,7.65,6.10825,4.68375,3.48575,2.33075,1.37441666666667,1.03816666666667,0.61575,0.547333333333333,0.335166666666667,0.238583333333333,0.185166666666667,0.148583333333333,0.10525,0.07275,0.0585,0,0,0,0,0,1
