"date (UTC)","NO2 (ppb)","Flag"
2026-09-19 04:00:00,0.798,0
2026-09-19 04:01:00,0.88,0
2026-09-19 04:02:00,0.843,0
2026-09-19 04:03:00,1.015,0
2026-09-19 04:04:00,1.085,0
2026-09-19 04:05:00,1.793,0
2026-09-19 04:06:00,1.998,0
2026-09-19 04:07:00,1.89,0
2026-09-19 04:08:00,1.415,0
2026-09-19 04:09:00,1.733,0
2026-09-19 04:10:00,2.178,0
2026-09-19 04:11:00,2.014,0
2026-09-19 04:12:00,1.783,0
2026-09-19 04:13:00,1.234,0
2026-09-19 04:14:00,1.026,0
2026-09-19 04:15:00,0.892,2
2026-09-19 04:16:00,1.297,0
2026-09-19 04:17:00,1.492,0
2026-09-19 04:18:00,1.492,0
2026-09-19 04:19:00,1.181,0
2026-09-19 04:20:00,1.317,0
2026-09-19 04:21:00,1.273,0
2026-09-19 04:22:00,0.942,0
2026-09-19 04:23:00,1.183,0
2026-09-19 04:24:00,0.708,0
2026-09-19 04:25:00,0.515,0
2026-09-19 04:26:00,0.427,0
2026-09-19 04:27:00,0.443,0
2026-09-19 04:28:00,1.019,0
2026-09-19 04:29:00,0.793,0
2026-09-19 04:30:00,1.414,0
2026-09-19 04:31:00,0.839,0
2026-09-19 04:32:00,0.557,0
2026-09-19 04:33:00,0.56,0
2026-09-19 04:34:00,0.471,0
2026-09-19 04:35:00,0.447,0
2026-09-19 04:36:00,0.479,0
2026-09-19 04:37:00,0.477,0
2026-09-19 04:38:00,0.496,0
2026-09-19 04:39:00,0.413,0
2026-09-19 04:40:00,0.416,0
2026-09-19 04:41:00,0.478,2
2026-09-19 04:42:00,0.499,0
2026-09-19 04:43:00,0.421,0
2026-09-19 04:44:00,0.407,0
2026-09-19 04:45:00,0.472,0
2026-09-19 04:46:00,0.408,2
2026-09-19 04:47:00,0.346,0
2026-09-19 04:48:00,0.319,0
2026-09-19 04:49:00,0.363,0
2026-09-19 04:50:00,0.414,0
2026-09-19 04:51:00,0.416,0
2026-09-19 04:52:00,0.478,2
2026-09-19 04:53:00,0.72,0
2026-09-19 04:54:00,0.794,0
2026-09-19 04:55:00,0.633,0
2026-09-19 04:56:00,0.562,2
2026-09-19 04:57:00,0.404,0
2026-09-19 04:58:00,0.595,0
2026-09-19 04:59:00,0.518,0
