"date (UTC)","NO2 (ppb)","Flag"
2026-09-07 21:00:00,2.689,0
2026-09-07 21:01:00,2.272,0
2026-09-07 21:02:00,2.742,0
2026-09-07 21:03:00,2.158,0
2026-09-07 21:04:00,3.31,0
2026-09-07 21:05:00,4.323,0
2026-09-07 21:06:00,2.842,0
2026-09-07 21:07:00,2.692,0
2026-09-07 21:08:00,2.88,0
2026-09-07 21:09:00,2.464,0
2026-09-07 21:10:00,2.487,0
2026-09-07 21:11:00,2.194,0
2026-09-07 21:12:00,2.309,0
2026-09-07 21:13:00,2.83,0
2026-09-07 21:14:00,3.339,0
2026-09-07 21:15:00,3.848,0
2026-09-07 21:16:00,3.338,0
2026-09-07 21:17:00,2.953,0
2026-09-07 21:18:00,2.486,0
2026-09-07 21:19:00,2.693,0
2026-09-07 21:20:00,2.654,0
2026-09-07 21:21:00,2.273,0
2026-09-07 21:22:00,2.426,0
2026-09-07 21:23:00,2.276,0
2026-09-07 21:24:00,2.228,0
2026-09-07 21:25:00,2.183,0
2026-09-07 21:26:00,1.995,0
2026-09-07 21:27:00,1.849,0
2026-09-07 21:28:00,1.849,0
2026-09-07 21:29:00,1.999,0
2026-09-07 21:30:00,2.097,0
2026-09-07 21:31:00,2.163,0
2026-09-07 21:32:00,2.113,0
2026-09-07 21:33:00,2.613,0
2026-09-07 21:34:00,3.813,0
2026-09-07 21:35:00,3.3,0
2026-09-07 21:36:00,3.066,0
2026-09-07 21:37:00,2.788,0
2026-09-07 21:38:00,2.936,0
2026-09-07 21:39:00,2.642,0
2026-09-07 21:40:00,3.115,0
2026-09-07 21:41:00,2.569,0
2026-09-07 21:42:00,2.584,0
2026-09-07 21:43:00,3.464,0
2026-09-07 21:44:00,4.121,0
2026-09-07 21:45:00,5.686,0
2026-09-07 21:46:00,6.073,0
2026-09-07 21:47:00,5.449,0
2026-09-07 21:48:00,4.997,0
2026-09-07 21:49:00,5.424,0
2026-09-07 21:50:00,7.615,0
2026-09-07 21:51:00,7.056,0
2026-09-07 21:52:00,4.259,0
2026-09-07 21:53:00,5.143,0
2026-09-07 21:54:00,4.802,0
2026-09-07 21:55:00,3.191,0
2026-09-07 21:56:00,3.594,0
2026-09-07 21:57:00,3.317,0
2026-09-07 21:58:00,2.939,0
2026-09-07 21:59:00,2.9,0
