"date (UTC)","NO2 (ppb)","Flag"
2026-09-19 03:00:00,0.542,2
2026-09-19 03:01:00,0.577,0
2026-09-19 03:02:00,0.605,0
2026-09-19 03:03:00,0.589,0
2026-09-19 03:04:00,0.669,0
2026-09-19 03:05:00,0.613,0
2026-09-19 03:06:00,0.645,0
2026-09-19 03:07:00,0.617,0
2026-09-19 03:08:00,0.568,0
2026-09-19 03:09:00,0.697,0
2026-09-19 03:10:00,0.653,2
2026-09-19 03:11:00,0.733,0
2026-09-19 03:12:00,0.581,0
2026-09-19 03:13:00,0.511,0
2026-09-19 03:14:00,0.526,0
2026-09-19 03:15:00,0.648,2
2026-09-19 03:16:00,0.701,0
2026-09-19 03:17:00,0.701,2
2026-09-19 03:18:00,0.629,2
2026-09-19 03:19:00,0.604,0
2026-09-19 03:20:00,0.453,0
2026-09-19 03:21:00,0.569,2
2026-09-19 03:22:00,0.449,2
2026-09-19 03:23:00,0.449,0
2026-09-19 03:24:00,0.465,0
2026-09-19 03:25:00,0.376,2
2026-09-19 03:26:00,0.284,0
2026-09-19 03:27:00,0.35,0
2026-09-19 03:28:00,0.299,0
2026-09-19 03:29:00,0.418,0
2026-09-19 03:30:00,0.4,2
2026-09-19 03:31:00,0.372,0
2026-09-19 03:32:00,0.298,0
2026-09-19 03:33:00,0.413,2
2026-09-19 03:34:00,0.322,0
2026-09-19 03:35:00,0.289,0
2026-09-19 03:36:00,0.481,0
2026-09-19 03:37:00,0.485,0
2026-09-19 03:38:00,0.535,2
2026-09-19 03:39:00,0.579,0
2026-09-19 03:40:00,0.465,0
2026-09-19 03:41:00,0.673,0
2026-09-19 03:42:00,1.009,0
2026-09-19 03:43:00,0.9,0
2026-09-19 03:44:00,0.789,2
2026-09-19 03:45:00,0.648,0
2026-09-19 03:46:00,0.419,0
2026-09-19 03:47:00,0.442,2
2026-09-19 03:48:00,0.951,2
2026-09-19 03:49:00,0.587,2
2026-09-19 03:50:00,0.566,0
2026-09-19 03:51:00,0.513,0
2026-09-19 03:52:00,0.605,0
2026-09-19 03:53:00,0.775,0
2026-09-19 03:54:00,0.648,0
2026-09-19 03:55:00,0.815,0
2026-09-19 03:56:00,0.752,0
2026-09-19 03:57:00,0.437,2
2026-09-19 03:58:00,0.545,0
2026-09-19 03:59:00,1.041,0
