"date (UTC)","NO2 (ppb)","Flag"
2026-09-08 23:00:00,2.548,0
2026-09-08 23:01:00,2.542,0
2026-09-08 23:02:00,2.656,0
2026-09-08 23:03:00,2.507,0
2026-09-08 23:04:00,2.29,0
2026-09-08 23:05:00,2.375,0
2026-09-08 23:06:00,2.353,0
2026-09-08 23:07:00,2.746,0
2026-09-08 23:08:00,2.909,0
2026-09-08 23:09:00,3.086,0
2026-09-08 23:10:00,3.239,0
2026-09-08 23:11:00,3.074,0
2026-09-08 23:12:00,3.336,0
2026-09-08 23:13:00,3.289,0
2026-09-08 23:14:00,3.735,0
2026-09-08 23:15:00,3.702,0
2026-09-08 23:16:00,4.281,0
2026-09-08 23:17:00,3.856,0
2026-09-08 23:18:00,4.177,0
2026-09-08 23:19:00,4.6,0
2026-09-08 23:20:00,4.163,0
2026-09-08 23:21:00,4.579,0
2026-09-08 23:22:00,5.003,0
2026-09-08 23:23:00,5.657,0
2026-09-08 23:24:00,5.155,0
2026-09-08 23:25:00,4.89,0
2026-09-08 23:26:00,4.732,0
2026-09-08 23:27:00,5.254,0
2026-09-08 23:28:00,4.837,0
2026-09-08 23:29:00,4.541,0
2026-09-08 23:30:00,4.409,0
2026-09-08 23:31:00,4.319,0
2026-09-08 23:32:00,3.983,0
2026-09-08 23:33:00,3.953,0
2026-09-08 23:34:00,3.57,0
2026-09-08 23:35:00,3.298,0
2026-09-08 23:36:00,3.289,0
2026-09-08 23:37:00,3.015,0
2026-09-08 23:38:00,2.755,0
2026-09-08 23:39:00,2.451,0
2026-09-08 23:40:00,2.214,0
2026-09-08 23:41:00,2.312,0
2026-09-08 23:42:00,1.999,0
2026-09-08 23:43:00,1.937,0
2026-09-08 23:44:00,1.977,0
2026-09-08 23:45:00,1.854,0
2026-09-08 23:46:00,2.015,0
2026-09-08 23:47:00,1.923,0
2026-09-08 23:48:00,1.81,0
2026-09-08 23:49:00,1.761,0
2026-09-08 23:50:00,1.748,0
2026-09-08 23:51:00,1.864,0
2026-09-08 23:52:00,1.797,0
2026-09-08 23:53:00,1.703,0
2026-09-08 23:54:00,1.783,0
2026-09-08 23:55:00,1.914,0
2026-09-08 23:56:00,1.911,0
2026-09-08 23:57:00,1.926,0
2026-09-08 23:58:00,1.926,0
2026-09-08 23:59:00,2.113,0
