"date (UTC)","NO2 (ppb)","Flag"
2026-09-04 11:00:00,2.555,0
2026-09-04 11:01:00,2.204,0
2026-09-04 11:02:00,2.28,0
2026-09-04 11:03:00,2.616,0
2026-09-04 11:04:00,2.799,0
2026-09-04 11:05:00,3.299,0
2026-09-04 11:06:00,3.635,0
2026-09-04 11:07:00,3.022,0
2026-09-04 11:08:00,2.954,0
2026-09-04 11:09:00,3.492,0
2026-09-04 11:10:00,3.865,0
2026-09-04 11:11:00,5.134,0
2026-09-04 11:12:00,4.102,0
2026-09-04 11:13:00,5.473,0
2026-09-04 11:14:00,5.097,0
2026-09-04 11:15:00,2.929,0
2026-09-04 11:16:00,3.196,0
2026-09-04 11:17:00,3.233,0
2026-09-04 11:18:00,3.388,0
2026-09-04 11:19:00,3.038,0
2026-09-04 11:20:00,3.221,0
2026-09-04 11:21:00,2.609,0
2026-09-04 11:22:00,2.548,0
2026-09-04 11:23:00,2.079,0
2026-09-04 11:24:00,2.407,0
2026-09-04 11:25:00,2.574,0
2026-09-04 11:26:00,3.951,0
2026-09-04 11:27:00,2.044,0
2026-09-04 11:28:00,2.375,0
2026-09-04 11:29:00,2.582,0
2026-09-04 11:30:00,3.819,0
2026-09-04 11:31:00,6.736,0
2026-09-04 11:32:00,4.284,0
2026-09-04 11:33:00,2.967,0
2026-09-04 11:34:00,2.528,0
2026-09-04 11:35:00,2.695,0
2026-09-04 11:36:00,2.427,0
2026-09-04 11:37:00,3.522,0
2026-09-04 11:38:00,1.888,0
2026-09-04 11:39:00,2.206,0
2026-09-04 11:40:00,2.911,0
2026-09-04 11:41:00,2.733,0
2026-09-04 11:42:00,2.307,0
2026-09-04 11:43:00,3.256,0
2026-09-04 11:44:00,3.256,0
2026-09-04 11:45:00,3.662,0
2026-09-04 11:46:00,7.381,0
2026-09-04 11:47:00,6.033,0
2026-09-04 11:48:00,3.33,0
2026-09-04 11:49:00,4.604,0
2026-09-04 11:50:00,3.018,0
2026-09-04 11:51:00,2.579,0
2026-09-04 11:52:00,2.31,0
2026-09-04 11:53:00,1.491,0
2026-09-04 11:54:00,1.421,0
2026-09-04 11:55:00,1.535,0
2026-09-04 11:56:00,1.694,0
2026-09-04 11:57:00,1.69,0
2026-09-04 11:58:00,1.568,0
2026-09-04 11:59:00,1.535,0
