"date (UTC)","NO2 (ppb)","Flag"
2026-09-24 21:00:00,11.808,0
2026-09-24 21:01:00,12.943,0
2026-09-24 21:02:00,12.903,0
2026-09-24 21:03:00,12.177,0
2026-09-24 21:04:00,11.838,0
2026-09-24 21:05:00,10.878,0
2026-09-24 21:06:00,9.719,0
2026-09-24 21:07:00,9.441,0
2026-09-24 21:08:00,9.584,2
2026-09-24 21:09:00,9.32,0
2026-09-24 21:10:00,9.283,2
2026-09-24 21:11:00,9.49,0
2026-09-24 21:12:00,10.226,0
2026-09-24 21:13:00,10.063,2
2026-09-24 21:14:00,9.896,0
2026-09-24 21:15:00,10.446,0
2026-09-24 21:16:00,11.001,0
2026-09-24 21:17:00,11.411,0
2026-09-24 21:18:00,9.747,0
2026-09-24 21:19:00,9.283,0
2026-09-24 21:20:00,10.379,0
2026-09-24 21:21:00,10.131,2
2026-09-24 21:22:00,9.178,0
2026-09-24 21:23:00,9.045,2
2026-09-24 21:24:00,9.379,0
2026-09-24 21:25:00,9.642,0
2026-09-24 21:26:00,9.642,0
2026-09-24 21:27:00,9.664,0
2026-09-24 21:28:00,8.992,2
2026-09-24 21:29:00,9.066,0
2026-09-24 21:30:00,9.7,0
2026-09-24 21:31:00,10.697,0
2026-09-24 21:32:00,10.348,0
2026-09-24 21:33:00,8.995,0
2026-09-24 21:34:00,7.989,2
2026-09-24 21:35:00,7.703,0
2026-09-24 21:36:00,7.476,0
2026-09-24 21:37:00,7.384,0
2026-09-24 21:38:00,7.066,2
2026-09-24 21:39:00,6.975,2
2026-09-24 21:40:00,6.977,0
2026-09-24 21:41:00,6.879,0
2026-09-24 21:42:00,6.458,0
2026-09-24 21:43:00,6.124,0
2026-09-24 21:44:00,6.371,0
2026-09-24 21:45:00,6.182,0
2026-09-24 21:46:00,6.869,2
2026-09-24 21:47:00,7.153,0
2026-09-24 21:48:00,6.42,0
2026-09-24 21:49:00,5.888,0
2026-09-24 21:50:00,5.37,0
2026-09-24 21:51:00,5.208,0
2026-09-24 21:52:00,5.164,0
2026-09-24 21:53:00,4.734,0
2026-09-24 21:54:00,6.173,0
2026-09-24 21:55:00,8.118,0
2026-09-24 21:56:00,8.44,2
2026-09-24 21:57:00,8.853,0
2026-09-24 21:58:00,6.805,0
2026-09-24 21:59:00,5.628,0
