"date (UTC)","NO2 (ppb)","Flag"
2026-09-08 11:00:00,3.579,0
2026-09-08 11:01:00,3.687,0
2026-09-08 11:02:00,4.494,0
2026-09-08 11:03:00,4.475,0
2026-09-08 11:04:00,4.929,0
2026-09-08 11:05:00,4.134,0
2026-09-08 11:06:00,5.741,0
2026-09-08 11:07:00,6.28,0
2026-09-08 11:08:00,6.663,0
2026-09-08 11:09:00,6.477,0
2026-09-08 11:10:00,5.165,0
2026-09-08 11:11:00,3.731,0
2026-09-08 11:12:00,4.173,0
2026-09-08 11:13:00,5.859,0
2026-09-08 11:14:00,4.785,0
2026-09-08 11:15:00,4.723,0
2026-09-08 11:16:00,4.401,0
2026-09-08 11:17:00,4.821,0
2026-09-08 11:18:00,6.531,0
2026-09-08 11:19:00,5.311,0
2026-09-08 11:20:00,5.73,0
2026-09-08 11:21:00,5.025,0
2026-09-08 11:22:00,4.245,0
2026-09-08 11:23:00,5.157,0
2026-09-08 11:24:00,5.417,0
2026-09-08 11:25:00,5.476,0
2026-09-08 11:26:00,4.681,0
2026-09-08 11:27:00,4.595,0
2026-09-08 11:28:00,4.305,0
2026-09-08 11:29:00,2.962,0
2026-09-08 11:30:00,2.5,0
2026-09-08 11:31:00,2.695,0
2026-09-08 11:32:00,2.435,0
2026-09-08 11:33:00,2.709,0
2026-09-08 11:34:00,2.62,0
2026-09-08 11:35:00,2.647,0
2026-09-08 11:36:00,2.661,0
2026-09-08 11:37:00,2.545,0
2026-09-08 11:38:00,2.4,0
2026-09-08 11:39:00,2.67,0
2026-09-08 11:40:00,2.561,0
2026-09-08 11:41:00,3.745,0
2026-09-08 11:42:00,3.48,0
2026-09-08 11:43:00,3.48,0
2026-09-08 11:44:00,3.267,0
2026-09-08 11:45:00,2.29,0
2026-09-08 11:46:00,2.254,0
2026-09-08 11:47:00,2.182,0
2026-09-08 11:48:00,2.268,0
2026-09-08 11:49:00,2.744,0
2026-09-08 11:50:00,3.242,0
2026-09-08 11:51:00,4.995,0
2026-09-08 11:52:00,4.943,0
2026-09-08 11:53:00,4.804,0
2026-09-08 11:54:00,4.076,0
2026-09-08 11:55:00,3.801,0
2026-09-08 11:56:00,3.635,0
2026-09-08 11:57:00,3.045,0
2026-09-08 11:58:00,3.227,0
2026-09-08 11:59:00,4.688,0
