"date (UTC)","NO2 (ppb)","Flag"
2026-09-15 07:00:00,4.238,0
2026-09-15 07:01:00,4.587,0
2026-09-15 07:02:00,4.243,0
2026-09-15 07:03:00,4.161,0
2026-09-15 07:04:00,4.268,0
2026-09-15 07:05:00,4.096,0
2026-09-15 07:06:00,4.592,0
2026-09-15 07:07:00,4.597,0
2026-09-15 07:08:00,4.727,0
2026-09-15 07:09:00,4.855,0
2026-09-15 07:10:00,5.625,0
2026-09-15 07:11:00,5.681,0
2026-09-15 07:12:00,5.681,0
2026-09-15 07:13:00,5.258,0
2026-09-15 07:14:00,4.281,0
2026-09-15 07:15:00,5.114,0
2026-09-15 07:16:00,5.196,0
2026-09-15 07:17:00,5.442,0
2026-09-15 07:18:00,6.932,0
2026-09-15 07:19:00,5.462,0
2026-09-15 07:20:00,5.787,0
2026-09-15 07:21:00,5.153,0
2026-09-15 07:22:00,5.539,0
2026-09-15 07:23:00,5.359,0
2026-09-15 07:24:00,5.377,0
2026-09-15 07:25:00,5.478,0
2026-09-15 07:26:00,5.498,0
2026-09-15 07:27:00,5.672,0
2026-09-15 07:28:00,5.838,0
2026-09-15 07:29:00,5.418,0
2026-09-15 07:30:00,5.78,0
2026-09-15 07:31:00,5.98,0
2026-09-15 07:32:00,6.205,0
2026-09-15 07:33:00,5.966,0
2026-09-15 07:34:00,5.887,0
2026-09-15 07:35:00,6.191,0
2026-09-15 07:36:00,6.292,0
2026-09-15 07:37:00,6.964,0
2026-09-15 07:38:00,5.843,0
2026-09-15 07:39:00,5.731,0
2026-09-15 07:40:00,5.134,0
2026-09-15 07:41:00,5.671,0
2026-09-15 07:42:00,5.552,0
2026-09-15 07:43:00,5.586,0
2026-09-15 07:44:00,6.134,0
2026-09-15 07:45:00,6.131,0
2026-09-15 07:46:00,6.401,0
2026-09-15 07:47:00,7.838,0
2026-09-15 07:48:00,7.398,0
2026-09-15 07:49:00,8.013,0
2026-09-15 07:50:00,6.914,0
2026-09-15 07:51:00,6.732,0
2026-09-15 07:52:00,7.274,0
2026-09-15 07:53:00,8.497,0
2026-09-15 07:54:00,7.771,0
2026-09-15 07:55:00,6.039,0
2026-09-15 07:56:00,6.849,0
2026-09-15 07:57:00,7.329,0
2026-09-15 07:58:00,6.726,0
2026-09-15 07:59:00,6.391,0
